40538: 17,182,650,1245,616,302,654,23731,27106,12605
11614: 4719,37507,5598,4699,6289,20490,78146,11247,2447,4178
17812: 302,48,654,1187,616,1119,42566,5021,50901,6136
18845: 3632,2361,99733,17,616,32,302,162,1140,8979
20911: 16722,17,518,1119,8,42538,19991,42256,38671,17343
21944: 21412,47081,100405,15,101,89938,78400,654,616,17
6966: 81362,8258,38716,2303,3770,25398,103304,42150,40902,40986
41055: 719,7426,5480,463,15100,25376,14290,42107,29223,8204
20395: 99152,17,8004,6726,46191,43649,302,49268,44748,8320
2318: 23243,1217,12612,3476,116,3234,8276,353,19963,1548
34341: 5697,16309,21541,103454,62180,33217,12451,44332,24119,29281
6450: 650,116,5017,1102,654,518,58,29,289,616
17813: 56091,56527,1099,17,18704,654,23071,43721,4680,39207
20912: 8574,45023,663,44537,36831,78,46422,32248,27459,39077
21945: 69230,60977,28936,17,302,654,76,616,8,866
25044: 2220,908,947,77616,73495,90570,84,61784,10439,6708
11099: 97,302,944,17,29,654,616,1476,3234,2618
17297: 7471,17,302,395,654,239,616,726,2200,3
27627: 41496,12913,36943,51779,30234,478,34554,18441,48628,9547
253: 189,1206,4568,7831,6434,3107,18207,49472,34445,2328
3352: 65,17,654,302,51300,45977,37738,25496,24532,6060
8517: 57092,25041,4015,38829,42249,29782,2858,46163,19123,28841
11616: 14857,3231,17,302,654,14492,40434,49500,48701,28825
22979: 2292,18239,32616,11671,686,100762,70116,60905,89847,48914
1803: 709,17,654,302,394,94,508,32,22858,14454
3353: 16624,17,2984,24242,30612,13601,21588,16729,35604,10334
19881: 98550,92840,23170,55792,121706,426,16855,12098,42715,15066
50871: 719,984,168,37436,20053,28217,36294,17378,6772,11283
21947: 654,302,289,616,101,554,49034,6438,43693,34414
27112: 1136,709,17,3088,4702,302,46331,36084,173,22791
35893: 709,17,616,18483,37628,49113,25101,6363,11746,19239
8002: 16036,441,4856,1875,14955,2028,10536,4421,1340,17999
22464: 61298,17,302,654,45,4173,2876,46063,13134,47611
30212: 67498,18393,5287,4292,44539,44510,43930,43876,43847,43826
1288: 67016,1017,109663,87616,95607,33049,23698,42249,4121,46164
37443: 14444,17,3915,76,3864,5450,16817,46750,38753,47471
41575: 20405,7491,15720,9417,564,17,1147,3211,14226,1740
14717: 780,3137,3423,71467,14825,22597,15877,31044,4159,9673
19882: 785,84,302,654,16921,9171,21359,49016,34585,37094
22465: 217,3516,17,31569,6837,40429,48417,258,30770,8850
23498: 60045,76510,52270,73917,51458,10842,11538,848,26941,23002
28663: 17,302,616,678,3704,34629,69,33542,43397,15218
9553: 111574,3901,108638,122169,16056,7240,2254,546,1205,2579
773: 28635,17,18491,105394,7742,302,4285,10787,7776,29295
18334: 866,17,654,302,84,76,58,29,30933,49673
51390: 669,21987,17833,10728,5894,51093,39300,27437,7146,39712
52423: 13858,4936,24357,31629,24257,20102,118448,45480,22906,2737
257: 354,65,296,709,17,861,289,542,554,101
7488: 116,1719,49219,10279,302,58,84,616,37404,10751
14719: 302,58,239,726,395,3,2868,616,24228,21520
15752: 1102,654,354,302,301,32,616,20468,27617,31637
22983: 17,29,654,944,58,1476,3234,495,749,26199
774: 1245,65,4669,521,116,302,17,518,1196,26362
16269: 75345,17,302,58,616,76,654,224,29,1880
34347: 16299,60217,50090,55322,947,719,2715,2967,3307,10168
35380: 17,302,861,591,58,1424,15583,5553,10482,6009
7489: 7612,24032,39860,85656,50463,41064,83977,77905,68947,98736
37446: 63048,1119,36297,35979,35869,35864,35402,40747,47632,16778
18852: 26312,57773,18877,42944,116890,69395,33155,14656,108395,122004
20918: 17,654,302,1140,23867,2454,10012,194,1277,48689
27116: 10849,17,4576,6717,7016,29879,19220,28959,29746,38836
775: 559,13070,8683,58,1102,15,518,101,554,542
11105: 2789,559,952,1187,899,302,654,29,289,101
2325: 84,875,654,302,61,49407,4280,40410,31557,6737
6457: 17,76,302,398,108055,16450,37742,4742,42968,48662
38480: 500,17,76,866,58,654,33142,9263,45907,31340
14721: 30815,13077,24933,9674,51232,19528,16628,37112,4409,33093
24018: 84,654,29,1119,70,138,21139,33228,12077,8835
26084: 18105,17,66,4685,1239,6599,58,616,8248,42337
10073: 52,1140,17,10012,7578,58,194,1277,654,35570
44162: 84988,29319,78100,79716,79695,79635,79628,79611,79585,28053
18337: 289,17,101,302,654,554,73,4174,1804,27272
22469: 168,2153,1013,7180,719,877,1124,14754,1147,984
29700: 8725,22922,45193,22507,43948,34624,46700,33026,38908,26255
33316: 302,239,654,84,395,3,726,2868,5333,6232
5425: 17,554,302,654,1804,73,32,4174,394,2089
19887: 1287,17,616,302,76,84,8,38436,43338,22404
22986: 40069,873,780,3137,2967,385,3307,2021,57367,57218
24019: 50724,83814,15441,44100,2646,84428,32856,85533,3214,3159
8008: 3176,49288,32303,15739,31527,15602,50108,32164,11335,2109
24536: 17,302,654,11231,5428,35992,23015,41590,28959,23476
26602: 10966,13616,13601,46152,37430,6524,43678,27476,1598,7496
29701: 4477,17,302,654,76,616,58,8,866,84
3360: 1039,2097,12859,302,84,654,33446,10540,52206,20214
34350: 6412,59062,82121,41622,40302,27464,4546,22536,32116,44650
39515: 441,1145,4513,14399,8928,47652,31483,4170,47084,38945
28152: 17498,20008,32273,25466,6219,23595,31760,37647,3481,14505
4910: 185,302,239,29,654,84,1476,42725,48185,28763
5943: 15444,302,17,29,654,495,616,32,21838,24902
35900: 944,17,58,302,616,7800,26042,51239,8850,44180
8009: 17,591,861,58,13523,66,1239,1424,15583,12411
1295: 15,6759,1155,22606,8730,1719,616,101,861,542
30219: 9054,1397,2510,3033,14268,86887,70142,4656,4341,5975
34868: 2059,17,654,302,58,616,25641,11025,28419,8329
35901: 239,17,302,654,58,616,23382,25589,51000,16132
6977: 473,73688,301,17,616,33342,45299,32892,22795,17389
44165: 224,17,302,58,654,866,616,84,8,37831
1296: 709,17,29,654,58,1462,861,591,3234,23507
32286: 94,302,654,84,239,5187,40114,15287,45289,5001
36418: 68687,17,302,654,76,616,58,8,866,84
2846: 190,16056,387,7655,101,302,654,616,554,32
11110: 2139,44,2008,21696,35966,1164,1377,34917,31843,32924
36419: 28926,780,262,226,2159,42013,38662,6548,37319,5415
39518: 48823,8322,24933,13077,16965,30815,36432,16370,22415,41726
12660: 17,616,302,5542,490,2172,18155,46499,39078,22248
30738: 44666,46215,1205,1410,3618,497,5150,32599,49597,17242
33837: 12722,168,54125,51660,43585,3456,13011,26756,19375,44494
10078: 16996,30931,40793,4978,16318,12694,31078,3455,31849,35563
13177: 24761,17,14750,12253,8861,10682,4756,8197,302,616
14210: 302,17,58,616,542,356,48690,50979,42705,38088
36420: 14129,17,58,67547,616,302,39841,31221,50406,50097
15760: 62155,366,94,17,15540,3067,35589,15521,31938,578
45717: 42060,31695,18416,22266,6494,13997,39908,6199,15765,8647
2848: 521,1217,289,17,616,654,29,554,162,32
5947: 25363,518,39828,10860,20261,41071,22192,65522,17342,9099
39003: 27407,9935,36620,12238,2256,32818,36882,42234,34486,19865
14211: 364,8655,17,302,616,3599,46984,23061,46507,48123
16277: 508,17,654,30619,45317,14481,36975,22060,14124,35462
20409: 33884,29267,7256,39244,22543,46390,29470,40929,9540,5107
23508: 44026,52865,69203,48389,48759,113350,88644,29749,76606,31827
782: 7145,1825,103144,29709,1039,71891,9617,654,508,616
30739: 13088,121179,12789,84555,48445,40080,7226,37254,34953,32467
8530: 2317,99733,302,17,654,58,84,15,40575,40066
12662: 59585,3233,60833,51752,18098,1987,69816,61,2139,51205
19893: 709,654,17,302,76,2024,13969,20911,2533,32687
20926: 48,616,17,1187,302,654,1119,1023,787,47282
27124: 34016,40196,17,10505,91203,7041,70,33406,49220,33771
37971: 17,302,12400,35646,29,29797,708,35878,19352,24750
13179: 17,302,17666,11711,23297,46018,6270,35374,37339,11009
22476: 296,29,17,654,58,650,162,32,3234,19886
4399: 5604,3354,18239,2292,6091,17,58,616,84,518
8531: 302,58,8,564,239,542,4355,44002,1242,41388
12663: 17,616,302,58,654,357,32772,48514,10139,26170
13696: 70,81,2379,17,16685,19979,20490,27668,20291,400
21960: 27271,34448,34206,8562,44433,23899,41427,47639,30402,15720
25059: 953,17,302,616,654,76,26319,7370,14446,5639
6982: 361,17,2354,254,3043,26437,35477,50093,48767,42326
39005: 67153,3307,73970,21014,17184,39584,42158,30700,10463,43218
22477: 4541,17,654,20409,302,29,19249,5003,21945,261
29708: 10049,17,33452,51225,16086,13628,41591,18292,7950,1843
784: 5159,14202,17,302,542,518,101,289,508,29
32291: 40755,71245,4292,301,947,1276,385,51576,27051,4866
4400: 554,656,17,15,58,289,302,27021,32713,15798
5433: 518,101,654,29,58,616,1952,3520,28029,44688
43654: 7209,17,302,654,76,616,58,8,866,84
16796: 24439,35165,26328,47812,39359,25665,25677,16887,16904,44490
51918: 2848,866,3886,11059,49989,13226,23703,5460,28732,52306
27126: 9345,18740,36974,32859,40375,37662,14699,11881,34447,14713
33841: 36208,51279,4195,2553,18633,10094,30528,9192,27437,10664
6983: 500,17,76,866,58,654,44210,10939,3806,18936
10082: 873,302,508,94,654,21275,11505,29015,20058,763
42105: 25805,37342,12808,38746,37510,31972,39323,65886,119451,9435
26610: 15294,38138,21085,23958,8432,48532,42066,38179,15988,44056
2335: 1119,356,15510,17,302,654,616,289,138,36089
5434: 654,17,226,70,2379,6887,41639,22723,49552,51719
42622: 77204,37800,41984,22945,51482,23876,44130,49586,6187,8471
1302: 709,17,616,302,654,289,101,554,162,15
6984: 57053,69814,51041,4898,5921,3912,11062,30720,26926,38660
40040: 3368,30960,38393,50022,1828,32646,22413,48612,32182,22155
22479: 97,17,58,302,654,84,76,33604,15951,21360
5435: 1086,1102,17,654,29,616,3678,410,3692,42584
8534: 398,4941,2447,11641,3829,16155,10342,4126,24211,43323
17831: 21825,92244,44510,29778,92830,56263,49001,46541,46532,46488
30227: 9916,34700,1618,36175,119968,42441,94,131,33190,33706
1820: 65,23191,10041,1352,2880,6434,39419,31918,51590,29500
2853: 18850,34823,86461,68624,83814,13735,4127,4292,44510,13498
4919: 559,17,654,302,162,47116,14856,3002,43108,12235
10084: 3068,52056,91352,301,10662,3183,52200,76833,30823,38543
43140: 62186,114000,36964,69384,89264,24670,57351,101964,24081,11776
21447: 6872,62353,533,13269,53686,25016,14699,6734,13837,32604
26612: 12706,103863,81841,49501,74380,55865,301,73065,17,29877
5436: 116,302,354,1102,654,29,546,8,16998,23977
6469: 17,302,521,654,380,1023,41111,43359,2085,2225
9568: 7622,1547,8759,7334,311,12861,19378,21479,2543,24673
13700: 1102,48,302,1187,354,654,1119,873,28516,6330
16799: 2292,17,4880,76,1164,3288,19608,22483,12541,11589
1821: 2302,2770,14202,17,5117,84,61,518,1102,42466
2854: 104226,1119,84,302,654,496,17251,30776,30451,17152
33844: 76,8583,56465,45974,2509,26531,564,453,53369,3996
11118: 78463,109364,71023,6475,19050,32331,43864,14612,26000,82688
21448: 709,654,302,58,239,33625,48787,51720,47404,46649
23514: 669,22893,43968,4822,27299,21037,47593,41628,51947,14807
8536: 1057,17,8579,8151,616,17478,17994,5140,51562,46631
42625: 3039,9608,96054,54523,33960,76890,14207,22256,8164,13108
13701: 5465,10180,6192,4671,44197,49311,23849,35131,38454,18150
20932: 3137,2967,3307,2021,31827,32166,32318,32392,32814,52179
272: 1102,654,29,58,239,8,10317,44636,34773,19553
1305: 28,17,84,302,58,861,29,239,3,37871
1822: 2976,3476,10560,6957,616,17,654,32,138,302
3888: 709,17,76,23101,28818,5312,33999,31467,20138,45384
10086: 10259,17,8252,302,29,58,57634,8100,48874,23365
40043: 361,254,17,7194,17934,302,2638,112071,4932,81900
48307: 1825,104489,48940,62974,152,205,3495,17221,43162,9077
5438: 4032,1186,4205,1102,302,654,616,13977,19235,17242
8537: 1568,14202,17,1822,58,616,493,39197,15008,9215
9570: 17,2200,302,27142,36188,10787,43273,47943,7791,35115
12669: 17,302,654,5702,2618,30317,14593,28784,31644,6207
273: 967,302,17,654,101,301,289,861,554,650
41077: 4204,17,616,76,654,58,28939,22626,9191,39936
14219: 5355,81,2379,15139,226,5935,44383,16108,13405,12399
44176: 1352,496,899,48,1119,17,48312,23249,26904,2846
48308: 826,17,76,866,302,25982,49939,48938,6214,42236
22483: 17,654,302,138,616,239,3,31568,10667,45428
54506: 20500,59268,59314,59346,59516,59849,60140,60278,60370,9691
26615: 500,17,76,866,58,654,45187,6858,26192,5787
28681: 302,239,654,84,395,3,726,2868,50196,25466
1823: 1220,39119,17,84,289,394,554,138,650,30997
9571: 11626,46731,57701,65998,54474,64758,105369,36268,33632,10031
39528: 102004,17,302,654,76,616,58,8,866,84
21967: 19419,31743,37385,18073,23991,3913,3618,39215,14627,49848
23000: 535,1902,3307,17,1002,41992,13731,15615,7251,17216
2857: 57431,1133,4797,7193,17,51052,14024,11865,31622,43080
5956: 650,1109,5567,709,819,58,554,289,654,101
10088: 50278,22059,81719,40142,25368,28632,31342,16501,74730,36292
15253: 17,508,302,94,1287,3250,1089,616,38643,47378
25583: 361,254,17,7194,17934,302,2638,112071,4932,81900
26616: 20856,17,44635,43018,35547,16271,41888,7266,18814,12593
3374: 17,616,654,713,7454,43454,31299,51825,34098,3175
4407: 58,29,616,650,101,84,483,3234,76,49673
14737: 71420,20576,22641,13925,30532,18441,302,17,31227,943
21968: 3855,17,654,302,23660,1430,13223,42644,50104,42495
26100: 14839,12861,862,4671,3034,11336,26153,51908,31157,43531
2858: 354,17,29,84,1102,289,101,162,650,15653
8023: 1382,245,17,353,2200,654,2809,14844,29604,1364
16287: 30143,616,17,1410,35411,49018,20978,40816,41662,22266
28683: 15112,65827,58201,36733,11664,54573,52819,50785,20867,43277
9573: 4,11358,20855,66271,7450,21442,5962,10305,538,13555
40563: 21163,76,2021,33758,8992,36564,45965,19458,22882,734
36948: 20884,2185,2151,394,654,285,16032,22136,49876,24257
10090: 890,2139,113437,55944,42640,70959,42756,53895,20747,23275
41080: 63358,29486,75149,58523,3207,2714,2403,1827,49300,14348
44179: 83262,1730,4456,6503,5287,50201,50105,49973,49717,3878
20420: 26139,17,302,654,76,616,16167,25750,44082,25393
53476: 12617,1175,99359,43848,90233,2946,718,3307,6575,27900
793: 398,709,4756,40393,3448,116,13636,15937,3628,10075
2343: 21567,17,302,106917,73935,55516,28533,6002,50020,19827
32300: 364,17,542,39593,22415,13664,25454,26632,24004,402
3376: 239,226,17,654,302,42436,41880,35573,31457,26785
6475: 17,302,29,616,289,84,650,44720,10067,30993
25069: 79337,71546,80338,101090,99749,90650,94738,108351,18608,64292
26102: 17,302,616,654,4702,4996,30840,43416,3437,30102
31267: 568,32320,65286,26325,45844,70199,35415,55051,104585,3549
32817: 378,104353,27597,56361,108744,33274,27575,63862,34687,9456
4926: 73168,302,787,654,616,1109,239,45265,45544,37943
6992: 2714,1827,2403,3506,1524,3207,970,441,245,44086
15773: 2669,6840,654,17,616,3162,302,31028,19125,40895
25070: 76,29,17,654,3234,1476,495,749,32986,41066
27136: 669,42565,18136,29974,11191,18587,49697,27970,9329,35773
2861: 46215,19736,58924,24175,10981,46196,21597,32039,43734,32630
9576: 10038,48236,41740,48722,25106,3091,8622,30038,16339,34868
15774: 2614,70,17,1126,901,76,49348,16510,32390,47924
51929: 81120,79447,79460,79476,79517,79546,79585,79611,10599,15693
32819: 79596,79643,79715,79720,79727,79768,79835,79863,79880,30782
34885: 11448,3506,441,69304,11928,1002,65426,95079,26422,6203
13192: 26109,26152,26182,26185,26269,26294,26374,26389,26408,26432
53479: 2946,24835,74276,13603,27692,119624,69353,54226,19419,5364
12676: 46215,69173,98443,50550,12631,84210,15971,1205,5422,40102
2346: 70,17,13178,39703,6263,616,35494,49479,38327,16696
16292: 67305,84239,205,119941,18033,44422,16529,33233,2158,36931
13710: 168,1528,1986,60137,1326,40848,12228,26118,6746,8395
2347: 2186,109758,7728,100785,78503,58282,43628,39562,46264,44757
46767: 669,14893,22249,17136,51366,24588,15786,41928,27950,8000
2348: 1888,179,5542,54357,1874,829,302,17,70,654
32822: 29003,3157,74956,74962,74983,74985,74986,74999,75016,75017
5964: 356,794,58,616,17,302,101,289,542,18752
37987: 41991,34910,22597,550,3718,44156,1749,24335,4156,4331
40053: 726,239,17,395,302,654,58,1567,6284,2868
13195: 15,1058,8194,37121,17,14661,30387,302,27422,45876
18360: 124,17,354,508,654,21335,38921,40007,9035,5390
22492: 650,17,654,5363,302,2906,49016,36272,36204,4443
24558: 1991,106792,45010,86372,354,16021,18185,378,35710,8181
31789: 50904,17,302,654,76,616,58,8,866,84
9580: 63579,17,616,518,302,29270,7920,3764,32820,37143
17844: 22002,12332,14841,74051,43424,4575,47439,19675,24753,29112
49867: 9594,4671,7468,14259,1077,1468,76200,17,4794,45167
26108: 44041,2730,71204,17,302,654,76,616,58,8
31273: 120409,10923,64949,9354,43319,43312,43297,42939,42661,15969
37988: 52200,86479,105164,39277,10662,91352,60464,3183,301,36912
39021: 45551,68950,80335,108753,20491,60169,112014,39005,73033,54429
17328: 32,1764,17,537,14956,521,41716,48165,9108,18245
22493: 61,616,17,654,302,58,8,16496,17276,15775
28691: 1847,302,4008,654,616,2618,1357,105789,35463,2945
29724: 50605,118388,31445,8084,2822,26427,74446,46241,82972,58470
32823: 57114,88399,35607,69159,46250,77997,6670,51990,112213,72233
3383: 29,103598,17,138,70,361,39434,17405,2257,29658
5449: 27264,81,114065,18205,3137,2479,44538,495,36799,30697
16812: 18867,719,168,1326,463,8860,2103,1147,3211,4792
25076: 2669,6840,17,37121,8194,616,39693,46188,11413,23034
29208: 3176,38283,21450,16339,41920,15052,16454,32959,2238,40626
31274: 8725,14781,37045,4224,43762,8166,39754,1096,36020,10221
8032: 1382,1435,94,17,3288,20046,3886,25377,11427,41142
37989: 1397,4889,9054,14268,5975,2510,13341,603,6311,13885
40055: 2703,10618,22512,15372,5570,48199,43378,31271,43801,10210
46253: 39006,41882,289,70037,27698,70267,101,51088,3182,11380
29725: 53257,55992,24037,48057,24271,102750,62537,37271,34612,33026
31791: 4308,14943,3954,26192,20619,20389,25246,14632,4781,45066
31275: 29,654,84,58,94,508,749,3234,2610,8985
4934: 1352,27070,10041,1527,7160,19697,3107,10687,3776,34186
11132: 189,22365,4755,1002,12115,33488,3443,21455,18953,35590
41089: 15423,1295,17,616,29,58,5634,19602,30219,28861
16297: 81,17,76,1798,22255,10955,19700,28760,43636,36283
7517: 11408,3378,22713,186,64973,45641,10178,40356,58738,40483
48837: 69895,60051,80271,17823,114122,70395,87053,7256,5099,2852
21979: 20850,236,91408,36156,23639,10075,32437,3448,26369,21477
33859: 25552,302,39073,42808,9518,5901,4042,46226,20690,26764
4935: 106,12783,122982,86343,54302,1410,41009,42186,38422,48237
50387: 7736,654,34721,51303,31443,2816,32867,20779,14126,41853
26628: 17,182,650,1245,616,302,654,51250,37723,25689
803: 1119,17,6450,138,3389,84,496,521,42025,12249
7518: 908,2950,1449,2816,84,302,654,41655,19036,35552
15782: 518,84,8,4362,45946,1057,12627,22150,49033,26413
16815: 9435,19378,7622,2543,8392,311,10722,21479,1949,16552
3386: 776,10675,5747,4212,12253,14750,8197,4203,34506,37991
11134: 18867,780,17,226,131,1382,76,39506,12989,22875
18365: 31004,17968,2418,75813,65434,46478,29973,76137,27680,44034
22497: 38573,28893,75574,75541,75530,75515,75487,75485,75472,22144
7519: 709,2307,48,1187,1119,378,1023,947,302,3486
8552: 811,45766,32272,9722,11365,3661,11018,5149,46874,47826
11651: 17,302,58,22819,32180,15213,49219,46830,42287,45068
49872: 8322,24933,13077,6856,16965,30815,31597,12156,29821,33080
288: 5998,116,699,1548,616,17,29,58,84,354
36960: 17,302,1287,616,1089,3304,1152,39270,28820,49685
8036: 62664,984,19102,6128,32914,72499,25699,38019,24217,27319
11135: 65,17,302,2583,616,518,209,35316,1464,7289
2871: 189,5545,4755,2715,378,1527,3107,3077,13504,24751
34378: 6145,1158,68750,953,17059,14180,25461,7604,43548,20793
45741: 86165,79643,79715,79720,79727,79768,79835,79863,79880,79933
34895: 96,76,302,17,654,58,47598,11807,41228,18645
36961: 1133,17,654,302,58,616,1170,17806,10359,39176
16301: 402,17,542,32,616,21529,16931,51044,41912,31427
19400: 591,302,861,654,58,239,3,726,395,11841
5455: 1039,17,654,302,508,61,861,94,1382,7734
14752: 17125,58,17,302,390,31634,19031,24217,31777,51621
20950: 55137,209,855,25746,46874,4414,179,302,58,34642
26115: 37021,947,718,3855,342,55829,55595,55455,55321,55209
27148: 103113,36428,58,749,70,17,73899,73893,21081,31664
28181: 2110,35606,65261,45506,110980,88406,69267,76857,82539,34315
29214: 22477,37745,36306,14790,12949,5755,11397,49886,34574,20115
290: 13501,18867,17,138,226,302,1382,6816,10753,33846
30247: 3976,83363,379,43716,59068,10316,27879,111201,45536,41205
33346: 2030,17,302,8673,55545,8566,5651,8210,1027,44207
34896: 24854,102308,24381,10163,9043,62976,25270,1351,2481,13151
7005: 70100,15,1196,5567,14129,302,654,1023,616,21784
12170: 17,302,654,37048,45513,11084,673,32074,20322,14287
16302: 12776,1606,17,65,7333,119,3766,8587,518,12814
26632: 70232,36555,17,302,654,76,616,58,8,866
30764: 25164,873,1109,654,302,96,239,616,13311,49905
1840: 1009,60,616,301,162,650,542,31157,40378,36162
5456: 17,8,616,654,296,364,542,2332,21092,9244
18885: 1435,8011,17,1066,70,1790,508,32133,2958,28540
291: 61628,16625,15989,23,26067,17,16852,10511,1050,84
22501: 511,866,17,6491,546,76,18239,41411,532,45944
1841: 9491,3709,8860,984,2103,5480,5977,10888,13275,42452
4424: 46978,76002,14602,83937,44885,47755,12222,106150,88527,36249
37480: 30357,54703,9794,56965,1803,10493,74686,22890,9519,30551
25084: 1348,17,302,616,813,1205,41662,6975,28325,42860
292: 10930,58,654,289,616,138,542,51244,36150,31997
47294: 260,39435,79716,79695,79656,79635,79628,79585,79546,22531
21469: 14202,7171,17,29332,44380,24184,18500,33629,3678,47285
28700: 30461,47376,28989,110614,3860,34504,26300,10144,31378,1267
1842: 58,17,302,554,616,73,4174,1804,9663,26139
5458: 441,1205,17,827,3977,4421,4991,27498,21291,26073
9590: 58,17,302,518,289,1382,1140,245,554,31132
14755: 709,17,58,302,36539,22704,32762,39885,44207,43895
18887: 23490,709,50585,6545,45269,45260,45218,45202,30866,44218
25085: 302,17,654,616,289,101,1476,3234,554,21077
28184: 81,5812,95679,17403,17,76,7305,87110,6916,62168
35932: 1970,546,3081,730,240,110918,28295,51497,8291,42767
16305: 302,17,510,654,58,3234,1476,495,749,35189
30767: 8066,2548,15131,11136,45242,13459,19895,14008,10026,36203
33866: 76,17,302,68327,616,866,654,58,12656,44643
4426: 4455,95591,12906,50294,85105,29047,42487,35703,35303,11254
11657: 76822,36785,67309,1058,17,84,31966,3083,35536,20688
13723: 49287,5980,93358,36086,46376,33931,21059,18488,27836,18851
20954: 27131,27341,41788,42918,21765,40921,10930,20896,50799,6397
294: 17,1102,302,289,101,899,8,861,363,554
36966: 90241,23314,61809,39888,38662,3307,9354,31222,33635,34014
19405: 10333,54903,12009,80083,80021,79988,79951,79933,23398,44287
20438: 76265,26165,7212,40800,28323,39684,8563,32568,30669,23213
50395: 17,302,654,76,616,58,8,866,84,29
26636: 96,76,302,17,654,58,2231,46169,3993,20472
43681: 2379,81,226,70,5935,46260,34297,15677,50527,21329
4944: 17,302,873,76,481,931,43735,34871,7998,10411
34901: 16669,1784,78588,29483,10451,49421,42676,84712,76504,34553
20439: 76,17,302,39462,616,866,654,58,26685,454
51429: 13660,378,5254,78930,35083,45476,113927,33531,17139,52263
28703: 49123,25448,15770,114263,1402,1099,38555,2755,13928,1550
3911: 18159,5896,302,616,17,58,1550,518,51470,23460
33868: 57825,116416,16376,52139,3918,2200,46630,9193,30504,13346
7527: 20300,39395,15642,73414,2447,24854,17948,20529,4943,22782
9593: 1348,654,302,616,39776,14520,45002,23741,45637,32141
2362: 35855,947,3307,5287,3855,4292,2021,58084,57678,57367
33352: 48,899,1187,6450,1119,4420,17,14370,496,49714
5978: 4146,76692,2857,6117,54555,9843,37266,79605,6901,13905
10110: 302,654,4802,616,239,19857,6790,18023,2173,3685
20440: 10692,4110,10302,9314,4146,46844,59009,40544,12268,22719
26638: 17,302,654,616,40453,21324,24032,29991,50,43608
27671: 11808,45886,48059,15260,17138,23346,1738,51160,42641,20219
813: 35068,8276,17,616,289,101,302,554,20888,11178
33869: 107878,94067,19708,76114,53064,28533,50020,6002,15299,86325
5462: 65,84,302,654,899,94,508,48,616,3493
11660: 84,17,58,3234,1476,495,1762,749,692,616
14759: 24921,29,654,138,58,616,31786,21132,35975,24395
47815: 17,302,654,76,616,58,8,866,84,29
24056: 17,302,654,76,616,58,8,866,84,29
2363: 8276,17,302,616,289,101,554,97,49609,16005
4946: 17,70,24859,43162,39504,24773,26084,50519,17939,49309
10111: 17,302,542,402,245,1023,119,31091,23042,26127
16309: 58,17,302,861,591,76,289,554,101,1804
20441: 17,48,302,1187,654,616,1119,13314,45158,33390
26639: 1730,5097,10039,4743,2139,4880,21696,4727,18425,38616
27672: 17,74093,12884,283,96054,302,37450,33198,41343,44158
42651: 1327,50281,66027,40987,109414,81185,81081,17,302,654
28189: 40526,50168,39024,19556,53346,101993,51053,116846,29562,4440
31288: 2848,866,9355,45710,37768,36766,21013,14291,35751,34246
2364: 2655,302,101,616,554,4174,1804,650,42018,36306
9079: 17,302,217,616,3516,61,28475,2431,8666,44335
40069: 533,70142,1397,2510,4656,86854,118964,120205,63253,24215
27673: 112147,17,302,654,25657,43293,36546,1712,3390,26994
815: 749,654,302,58,354,138,861,15,15147,10538
40586: 25549,22070,17,21194,1285,302,654,53184,616,58
15794: 33609,17,97607,90597,67983,4567,90235,26250,45405,4231
50916: 8077,52619,91332,26856,25734,107680,103971,116826,65848,29374
33355: 49458,17427,21822,46905,66922,17590,28879,5363,4996,16596
15278: 32,17,302,654,616,258,19328,7728,35498,20403
19410: 5466,12582,5145,27250,26293,23410,51191,11875,10918,21910
20443: 31598,17,302,1023,616,656,162,45188,10457,33347
21476: 2139,76,17,866,22568,30156,4728,31782,36614,40806
52466: 68669,17,302,654,76,616,58,8,866,84
23542: 26389,102013,16486,72709,10590,34042,75817,33075,20403,20091
25608: 3884,17,302,29075,4169,11876,20308,3087,36082,35880
26641: 654,17,58,2166,301,24368,25676,32302,12137,48095
31806: 10819,62769,29030,33160,56198,5120,65429,14092,60833,59585
21993: 5111,10230,2379,81,15772,10997,17,226,33957,11329
26125: 9874,168,5480,984,37042,34976,26315,20546,3303,35374
34906: 37048,17,302,654,76,616,58,8,866,84
817: 749,29,1102,58,495,1476,8,616,20007,30111
1850: 28,17,654,302,8,30448,39579,5713,31169,23871
4949: 508,15403,50424,17,84167,16878,24190,36665,45630,7537
39555: 441,8705,38225,14538,371,4513,54174,10370,5956,4113
42654: 50414,17940,28928,42107,20593,22197,42363,23016,28595,18919
24060: 42887,32906,17,1173,518,1820,8919,16191,119,3830
10115: 9581,59971,78592,10862,8,25478,15606,82636,4793,24373
14247: 302,1102,654,8,34575,27246,11363,25609,17274,37749
15280: 8167,226,8574,17,14862,2650,46900,29458,18862,29001
23544: 1352,4755,2880,35625,1527,19697,112644,3107,3172,10041
818: 12657,984,5480,2318,7711,8860,1326,35666,14642,20819
33874: 30572,787,17,654,8,616,33511,10170,12087,16464
39556: 302,17,654,58,1476,3234,495,692,749,45287
14764: 2692,106565,98508,101141,102214,105771,11786,22444,40208,24172
17863: 21875,18256,18802,39076,45599,3181,34022,10225,51248,32624
24061: 3583,35,20576,38462,23243,80236,5303,13250,37036,30532
35941: 302,239,654,84,38063,469,42645,42310,24293,11548
11149: 302,654,1762,58,518,1476,3234,24249,10763,8639
49370: 18536,17,302,654,76,616,58,8,866,84
