1821: 61,2770,2302,14202,84,1102,17,518,5117,302
2854: 1119,104226,302,654,84,496,736,3,726,736
33844: 26531,2509,8583,45974,56465,76,564,453,56568,53369
11118: 19050,32331,109364,43864,14612,78463,71023,6475,82688,26000
21448: 709,239,654,302,58,2868,361,726,395,19693
23514: 669,105206,616,8,654,30815,24933,51232,6856,6856
8536: 8579,1057,8151,616,17,89113,4816,3505,13832,10041
42625: 3039,33960,9608,54523,96054,76890,14207,18285,74093,18285
13701: 5465,4671,10180,6192,21479,1547,23048,23048,30487,8759
20932: 32392,2967,32318,2021,31827,3137,32166,3307,32814,31846
272: 1102,29,239,58,654,3234,138,866,1476,138
1305: 84,17,28,861,239,29,302,58,3,322
1822: 616,6957,10560,2976,3476,32,654,17,861,302
3888: 709,17,76,7630,4919,1410,4919,3137,3618,15535
10086: 17,10259,302,29,8252,113336,58,9326,57634,984
40043: 17934,7194,254,2638,302,17,361,112071,4932,354
48307: 1825,205,152,62974,104489,48940,58,616,9830,2029
5438: 1102,1186,4205,4032,654,616,302,301,1023,394
8537: 1568,14202,1822,17,58,616,493,578,654,7059
9570: 17,1521,81298,3829,1287,70,2429,302,2200,2200
12669: 5702,2618,654,17,302,616,22308,29,1462,317
273: 654,302,101,967,301,289,17,861,554,650
41077: 4204,17,76,616,8626,58,866,409,409,650
14219: 2379,5355,5935,81,226,15139,3137,50323,16685,15535
44176: 496,899,1352,2880,2880,48,189,1119,4825,2880
48308: 826,76,17,84,425,425,654,8,698,866
22483: 17,654,302,616,239,138,29,3,2868,29
54506: 20500,60370,59849,59268,59314,59516,60278,59346,60140,60802
26615: 500,76,17,17403,616,2139,2139,616,302,58
28681: 395,3,239,302,84,654,361,58,1567,726
1823: 84,17,39119,1220,289,394,6,301,6,3
9571: 11626,54474,57701,105369,46731,65998,33632,36268,64758,10031
39528: 102004,616,58,302,17,8,654,76,68719,45801
21967: 19419,13708,48249,48249,48249,103592,109412,20379,24835,20379
23000: 1902,535,17,3307,11467,1002,2028,817,817,11467
2857: 1133,57431,4797,7193,109472,2831,32426,109472,2944,32426
5956: 58,819,709,1109,650,5567,289,654,554,101
10088: 25368,40142,50278,81719,22059,28632,31342,16501,650,650
15253: 94,508,1287,302,17,3288,84,2429,3288,245
25583: 17934,7194,254,2638,302,17,361,112071,654,354
26616: 20856,17,106580,866,4781,866,4781,654,616,84
3374: 654,17,616,2239,1009,64730,23631,70145,8934,302
4407: 29,58,101,616,84,650,3234,518,3234,518
14737: 71420,30532,18441,302,13925,20576,22641,37053,91545,10852
21968: 3855,17,654,8618,6485,22349,3141,2166,3141,8618
26100: 14839,862,12861,4671,11336,3034,17486,19152,26153,49500
2858: 354,101,29,17,289,162,84,1102,554,6
8023: 1382,353,17,245,12716,654,899,77594,861,1119
16287: 30143,616,17,5117,28198,5262,56211,65,12759,1410
28683: 15112,36733,58201,11664,65827,20029,94060,50785,86703,96777
9573: 11358,4,5962,10305,7450,21442,20855,66271,13555,13279
40563: 21163,17,99575,76,302,17,302,18779,8,54901
36948: 20884,2185,99657,394,57622,57875,2151,57622,1930,57875
10090: 890,2139,70959,42640,53895,55944,42756,113437,17,17
41080: 63358,29486,2403,2714,75149,58523,3207,1827,2696,616
44179: 1730,49717,83262,5287,50201,49973,50105,4456,6503,49159
20420: 26139,76,8,58,79612,1402,68413,302,82633,1402
53476: 12617,1175,2946,99359,718,90233,3307,43848,44547,518
793: 398,4756,709,3448,40393,116,10075,13636,3250,3250
2343: 17,302,21567,106917,73935,55516,28533,50020,6002,9500
32300: 17,364,542,2526,8335,33293,20734,33293,43053,85277
3376: 239,654,17,302,226,780,690,780,3374,4328
6475: 302,29,17,616,289,301,650,394,9401,66256
25069: 90650,79337,94738,99749,80338,108351,101090,71546,18608,18608
26102: 4702,4996,17,302,616,654,76,76,224,4897
31267: 32320,55051,26325,568,35415,45844,65286,70199,104585,117402
32817: 33274,27597,56361,378,108744,63862,27575,104353,34687,81823
4926: 787,73168,1109,616,302,654,3,726,98975,96
6992: 2403,3506,1827,2714,3207,970,1524,441,245,565
15773: 654,2669,17,616,6840,5553,3162,5553,564,37121
25070: 29,76,654,17,3234,67775,1476,81201,1476,495
27136: 669,51232,654,8322,302,39117,302,38522,24933,38522
2861: 46215,19736,58924,24175,83372,116,116,1926,10981,2233
9576: 10038,84,76,936,654,302,302,4048,23317,80563
15774: 2614,17,70,76,78784,1126,26360,92109,95751,1023
51929: 81120,79585,79546,79476,79611,79460,79517,79447,106044,106044
32819: 79727,79715,79880,79643,79596,79720,79863,79835,79768,79623
34885: 11448,3506,1002,441,95079,11928,65426,69304,26422,650
13192: 26185,26152,26374,26182,26269,26389,26408,26294,26109,46532
53479: 2946,13603,119624,54226,19419,74276,24835,69353,27692,262
12676: 46215,98443,69173,50550,15971,84210,12631,1410,120917,120917
2346: 17,13178,70,39703,6263,780,72508,616,1884,81
16292: 67305,18033,44422,119941,84239,205,28464,16685,5935,5935
13710: 1986,1326,168,40848,60137,1528,44383,12208,2318,6162
2347: 2186,7728,100785,109758,78503,38831,67268,24792,78137,30997
46767: 669,8,866,302,8,13077,38522,58,76,51232
2348: 17,302,5542,829,54357,1874,179,1888,226,1476
32822: 29003,3157,74985,75016,74983,75017,74986,74962,74999,74956
5964: 356,302,58,794,101,289,17,616,542,48703
37987: 34910,1749,4156,41991,24335,550,44156,3718,22597,262
40053: 239,17,726,395,1567,2868,302,58,654,6284
13195: 8194,15,1058,37121,14661,302,17,30387,1276,13241
18360: 124,354,17,508,378,41113,302,650,1044,47836
22492: 5363,17,650,302,654,21332,19770,1913,57205,57205
24558: 1991,354,16021,18185,86372,45010,106792,30438,5254,30438
31789: 50904,616,76,58,302,8,866,17,654,49379
9580: 63579,17,302,616,518,5575,1558,1231,4210,4072
17844: 12332,14841,22002,43424,74051,68457,68457,11902,1155,1600
49867: 4671,9594,14259,17,1077,1468,7468,76200,27085,27085
26108: 44041,2730,8,654,616,302,17,76,71204,58
31273: 120409,10923,64949,43312,43319,9354,42939,43297,41785,42661
37988: 39277,105164,52200,91352,86479,3183,10662,60464,52056,301
39021: 45551,112014,60169,73033,39005,108753,20491,68950,80335,54429
17328: 32,1764,17,1009,14753,76623,61,3487,76623,76623
22493: 61,616,58,302,654,17,84,76,8,8
28691: 1847,654,302,616,2618,4008,1357,105789,98069,35463
29724: 50605,31445,118388,8084,2822,82972,46241,74446,26427,8753
32823: 6670,69159,57114,46250,77997,88399,35607,115622,115622,51990
3383: 103598,29,361,70,17,138,6632,6632,317,302
5449: 27264,81,18205,3137,114065,102412,11754,102412,27166,6732
16812: 1326,18867,1147,2103,168,719,8860,463,3211,984
25076: 2669,6840,17,8194,37121,9650,1475,1475,76,105752
29208: 3176,58,616,302,93953,85858,17,654,96251,616
31274: 8725,118822,48425,48425,76,8,48425,119221,8,89793
8032: 1382,94,17,1435,3288,95360,3841,1790,95360,68914
37989: 5975,9054,1397,2510,603,13341,4889,14268,6311,88486
40055: 2703,17,54679,866,121335,54679,11310,866,48933,76
46253: 39006,289,27698,70037,70267,41882,7611,616,101,65
29725: 102750,55992,37271,24271,48057,62537,53257,24037,34612,76
31791: 4308,86115,17,12968,76,17,58,84,86115,30078
31275: 29,94,654,58,84,361,866,749,361,3234
4934: 1352,27070,19697,7160,10041,1527,3107,38204,24752,24752
11132: 189,22365,4755,12115,1002,9524,9472,5366,9472,6609
41089: 1295,15423,17,58,616,5634,29,650,4615,38471
16297: 81,17,262,2967,3374,654,84,3374,2967,76
7517: 3378,10178,22713,11408,186,40356,64973,45641,58738,36743
48837: 60051,17823,69895,80271,70395,114122,102102,102102,51103,2852
21979: 20850,32437,36156,23639,236,10075,91408,3448,755,102661
33859: 25552,17370,38892,20486,17,76,17,97504,20486,17370
4935: 106,86343,122982,54302,12783,1410,17921,30461,1133,30461
50387: 7736,826,654,76,654,6303,616,100919,100919,826
26628: 17,302,616,1245,182,650,58,58,76,236
803: 496,1119,138,6450,84,17,521,3389,449,4420
7518: 84,2950,908,2816,1449,302,25937,2139,97541,327
15782: 518,8,84,26279,8595,26279,27487,26279,10486,68858
16815: 7622,19378,311,10722,9435,8392,2543,18602,19152,8867
3386: 776,5747,4212,10675,14750,12253,8197,4203,1444,238
11134: 18867,131,17,226,780,3423,3288,3423,18756,94
18365: 31004,75813,65434,46478,2418,29973,76137,17968,69347,35213
22497: 38573,28893,75487,75485,75541,75515,75530,75574,75472,75435
7519: 2307,709,1119,1187,48,378,226,1951,302,780
8552: 811,105574,58,58,866,17855,46303,105574,616,8
11651: 17,97674,3,837,726,239,239,395,302,106688
49872: 24933,8322,13077,16965,6856,30815,17,51232,17,31597
288: 616,5998,1548,699,116,29,17,58,84,354
36960: 1089,1287,17,302,616,65,518,518,65,65
8036: 19102,984,62664,6128,8252,8252,72499,10888,40319,32914
11135: 65,2583,209,616,302,17,518,96,84,787
2871: 189,378,2715,5545,4755,1527,1007,1007,3915,1007
34378: 1158,6145,68750,953,17,76,58,33026,654,654
45741: 86165,79880,79835,79863,79727,79720,79715,79768,79933,79643
34895: 96,76,117690,302,84,17,2139,84,866,698
36961: 1133,654,58,616,302,17,5553,568,866,5553
16301: 402,17,542,616,32,87779,245,92921,13449,24117
19400: 861,591,239,654,58,302,3,1424,15583,917
5455: 61,1039,508,861,94,17,302,654,358,358
14752: 17125,616,106265,20176,654,616,43798,654,20176,8
20950: 209,46874,25746,55137,855,4414,302,4414,58,58
26115: 947,55209,55455,718,55829,55595,37021,3855,342,55321
27148: 36428,103113,58,17,749,70,73899,73893,302,654
28181: 2110,110980,76857,82539,45506,65261,88406,35606,69267,117451
29214: 22477,37745,76,61057,110514,17,122744,46399,110514,112039
290: 138,13501,18867,1382,17,302,226,901,354,354
30247: 3976,43716,10316,27879,379,83363,111201,59068,103100,522
33346: 2030,17,302,8673,55545,654,486,6708,616,486
34896: 10163,24381,24854,102308,9043,25270,62976,97862,52052,1351
7005: 1196,15,14129,70100,5567,654,302,1023,873,76
12170: 17,654,302,361,58,12223,58,12223,12223,58
16302: 7333,12776,1606,17,3766,119,65,27255,8587,327
26632: 70232,654,58,616,302,8,866,17,76,36555
30764: 25164,873,96,1109,302,654,58,239,3,3
1840: 60,301,1009,162,650,616,542,94,508,508
5456: 8,616,17,296,654,364,211,13684,542,542
18885: 1435,8011,1066,17,70,1551,1790,61076,61076,34210
291: 16625,61628,16852,10511,17,23,15989,26067,1050,26721
22501: 511,6491,546,866,17,18239,76,1587,1587,11120
1841: 2103,8860,9491,5480,984,3709,2582,7225,7225,1803
4424: 46978,76002,12222,44885,88527,106150,47755,83937,14602,25958
37480: 1803,56965,54703,9794,10493,30357,74686,69720,12962,11019
25084: 1348,616,17,302,813,827,3977,224,654,654
292: 289,58,10930,138,616,654,542,495,495,1476
47294: 260,39435,79628,79716,79585,79695,79656,79635,79536,79611
21469: 14202,17,7171,31850,31850,409,11655,2428,11655,35144
28700: 3860,47376,28989,110614,30461,73499,74454,74457,17,654
1842: 58,4174,554,17,302,616,73,1804,84,114
5458: 1205,827,17,3977,441,79533,12094,10536,4421,497
9590: 58,289,1382,302,518,17,301,1140,245,354
14755: 709,58,302,17,109822,2024,616,3730,29,3730
18887: 23490,709,50585,6545,45269,45218,45260,17,45196,866
25085: 302,101,289,654,616,17,1476,3234,45,84
28184: 17,5812,17403,95679,76,7305,81,87110,6916,6916
35932: 3081,1970,730,240,110918,546,6303,162,58,698
16305: 302,510,1476,495,3234,654,58,17,616,616
30767: 8066,2548,15131,3955,32607,2100,3955,3955,53749,84238
33866: 76,302,616,866,17,68327,654,8,2139,2139
4426: 4455,42487,95591,12906,29047,50294,35703,35303,85105,86608
11657: 67309,76822,1058,17,84,36785,43414,43414,55859,36412
13723: 93358,5980,49287,36086,114582,6379,3224,49443,181,32743
20954: 27131,84,302,118291,654,13458,616,17,302,40062
294: 899,289,861,1102,101,302,17,8,1187,1187
36966: 23314,90241,61809,39888,38662,9354,33635,31222,3307,35606
19405: 10333,54903,12009,80021,79951,80083,79988,79933,17,6467
20438: 76265,40800,7212,26165,8563,28323,39684,32568,6181,96578
50395: 654,302,58,8,616,17,866,84,76,101772
26636: 96,76,500,654,52594,58,302,8,84,58
43681: 2379,81,226,5935,70,18639,28464,16685,18639,18639
4944: 873,17,302,481,76,353,571,431,2583,353
34901: 16669,1784,78588,29483,10451,7418,49421,12165,7418,42676
20439: 76,302,866,17,616,39462,84,650,58,654
51429: 378,13660,5254,113927,45476,78930,35083,8,1790,1352
28703: 15770,49123,1099,1402,2755,114263,13928,25448,38555,28368
3911: 5896,18159,302,17,616,1550,58,518,1444,409
33868: 57825,16376,52139,2200,3918,116416,76,73886,302,73886
7527: 39395,20300,15642,73414,245,774,74017,2559,245,74017
9593: 1348,616,654,302,2868,239,301,395,239,84
2362: 947,57678,4292,2021,3307,5287,35855,3855,58084,2197
33352: 1187,48,6450,1119,899,4420,17,14370,472,496
5978: 4146,9843,54555,79605,2857,37266,6117,76692,6545,6545
10110: 654,302,616,4802,239,301,1567,67471,67471,3
20440: 10692,59009,4146,4110,10302,9314,46844,2162,378,6117
26638: 654,302,17,645,7806,645,21593,21593,1462,5859
27671: 11808,122897,26331,654,76,92489,866,118078,26331,58
813: 35068,8276,101,289,554,17,616,302,138,1023
33869: 94067,50020,19708,107878,76114,28533,53064,6002,15299,86325
5462: 65,899,508,94,302,654,84,901,70,70
11660: 84,3234,495,1476,17,58,1762,138,354,749
14759: 29,138,24921,616,58,654,3234,749,84,1476
47815: 654,302,58,616,17,8,866,84,76,117071
24056: 654,302,58,616,8,866,17,84,76,32941
2363: 8276,289,101,554,17,302,616,650,29,650
4946: 17,70,4012,363,72202,616,6527,947,44991,1359
10111: 402,17,1023,302,245,542,179,179,736,736
16309: 58,289,554,861,591,302,17,76,226,84
20441: 1187,48,302,17,654,1119,616,472,224,596
26639: 4880,5097,2139,10039,1730,4743,21696,4727,114252,114252
27672: 17,96054,12884,74093,283,54107,48845,16343,20505,5404
42651: 654,302,17,66027,109414,40987,50281,1327,81185,81081
28189: 40526,19556,53346,50168,116846,51053,101993,39024,8,84047
31288: 2848,115501,76,100134,8,58,2265,84,358,2265
2364: 2655,101,554,616,302,354,650,322,1804,322
9079: 217,17,302,616,3516,654,38257,58,861,542
40069: 70142,533,1397,2510,4656,86854,120205,118964,72397,63253
27673: 112147,302,17,654,29310,616,25657,40955,616,50831
815: 749,138,354,654,302,58,394,29,239,542
40586: 302,654,17,1285,22070,25549,616,21194,53184,58
15794: 17,97607,33609,96989,74099,74099,74099,67983,90235,92278
50916: 8077,26856,52619,25734,103971,107680,91332,13860,116826,65848
33355: 66922,17590,21822,49458,17427,28879,46905,16596,4996,5363
15278: 32,17,302,616,654,3680,58,3680,855,209
19410: 5466,12582,5145,27250,26293,23410,30605,51191,19065,29540
20443: 31598,1023,656,616,302,17,650,654,901,1126
21476: 2139,76,17,866,654,616,500,826,8,58
52466: 68669,17,49301,11408,8,58,616,84,616,17480
23542: 102013,26389,16486,10590,75817,33075,72709,34042,31892,20403
25608: 3884,17,302,24861,74081,24861,36327,616,92539,58
26641: 2166,654,17,58,511,44233,3855,44233,71726,616
31806: 5120,56198,62769,10819,33160,14092,65429,60833,59585,29030
21993: 2379,5111,10230,15772,81,840,20482,10997,24553,840
26125: 9874,37042,984,5480,168,463,40219,75041,86707,40219
34906: 37048,616,58,302,8,17,654,76,84,84
817: 749,1102,29,1476,58,8,495,239,616,616
1850: 17,28,302,654,54202,44448,110501,8,3,54202
4949: 508,15403,17,84167,50424,12465,20330,8454,29991,9354
39555: 371,8705,38225,14538,4513,441,54174,94711,10370,6315
42654: 50414,32433,302,30387,32256,616,10610,76,17,86184
24060: 32906,1173,1820,42887,17,518,14636,327,9876,2140
10115: 59971,78592,9581,10862,8,17975,17975,55600,17975,9786
14247: 1102,302,654,8,1239,3234,518,1239,83193,1239
15280: 8167,8574,226,25910,3307,3307,59005,698,7917,10640
23544: 1352,19697,1527,4755,3107,35625,2880,3172,112644,10041
818: 12657,5480,984,7711,2318,8860,11255,1551,7235,7235
33874: 787,30572,17,654,616,8,5655,58,24296,7849
39556: 302,1476,495,3234,17,654,58,4025,4025,1653
14764: 2692,106565,102214,11786,101141,105771,98508,43007,43007,47699
17863: 21875,58,120172,99910,99910,76,58,654,120172,866
24061: 3583,35,5303,23243,38462,13250,20576,37036,80236,30532
35941: 302,70546,15793,395,44545,2868,1567,837,84,726
11149: 302,1762,58,654,518,1476,354,32,866,3234
49370: 18536,302,17,9231,58,2178,866,76,27971,119109
4951: 1205,1410,44666,3977,4991,2917,3643,3643,3643,318
21996: 654,302,76,616,17,58,8,866,84,90465
28194: 239,616,654,302,726,1832,2868,8,2868,395
31293: 101,58,20270,289,1804,616,302,17,73,4174
2369: 5638,6098,14964,24211,3180,37386,11644,70,3829,4941
10117: 654,17,616,53028,211,53028,65507,39584,42701,22942
11150: 5975,17316,6120,1337,5319,79756,15506,76253,4040,8443
25612: 21342,66155,19999,76153,16397,35697,16119,47044,34420,116946
1853: 7037,17,5567,54105,15350,866,1549,5567,14555,3234
32843: 16150,27157,12329,5301,1002,28786,54758,28786,53345,5301
12700: 5122,1913,16036,1340,14955,1002,4696,2714,24838,24838
4436: 2583,245,238,1065,17,1126,901,7048,431,901
7019: 1187,1119,2162,48,17,302,58,861,591,8
9085: 1119,29,48,899,17,654,84,4364,901,3234
24580: 8315,33917,33917,33917,33917,76,76,654,23581,76
1854: 654,302,1744,1039,1387,303,2848,46215,17,861
8569: 1527,4825,10041,189,1352,11725,6434,6266,12016,6266
12701: 84,616,17,27705,302,85561,85561,32205,2076,2076
14767: 33562,8454,105650,9354,34145,116797,19489,105330,47375,30439
16833: 62840,77581,337,11401,39936,11841,11281,80736,80736,92129
39043: 60566,25997,23452,69738,77627,44872,50908,1902,101733,101733
22515: 99174,101488,67375,122230,13006,11472,95927,111163,33624,27488
23548: 262,17,76,31900,654,81,302,81,31900,2139
24581: 2375,3476,301,302,17,76,616,1544,654,226
25614: 73131,67232,64460,92005,62057,16365,9354,36542,21963,84046
3921: 986,81,1749,780,179,2204,3756,2616,179,901
10636: 236,289,302,654,616,101,239,554,554,354
45758: 2636,64491,43979,84,616,4372,866,58,654,92525
17867: 46013,13114,26888,19934,28825,58978,108600,26888,58978,38219
32329: 36579,341,111204,107599,21835,76,70248,21835,66509,8747
8054: 873,46215,2139,17,4880,81,116,2715,4292,2583
18384: 591,2669,861,302,58,17,650,37121,153,1424
23549: 46884,12764,17376,90264,83361,41656,85121,78560,111926,409
25615: 67277,20241,22812,29244,59923,21416,72921,63536,74935,93112
823: 1744,1382,71891,14498,21145,28,94,17,245,36244
11670: 8,7029,17,4753,49953,9581,9581,9581,88,5347
18901: 29,289,77914,58,654,616,239,84,3234,354
30264: 17,616,654,4187,7006,112422,302,112422,179,4187
2373: 953,49219,302,17,84,7806,999,654,563,2076
5472: 3498,16286,780,226,12116,3423,3972,3718,2157,3718
35429: 76,17,866,76,73832,73859,8,8,73883,73836
36979: 36370,79389,84,116610,654,90073,4669,17,76,302
54540: 2265,76,17,866,8,5708,8,58,6387,5708
4956: 29,18867,17,76,4743,1476,749,1476,10039,616
17869: 987,16305,6244,23294,5480,719,168,3882,984,984
27166: 4308,61753,654,30078,84,866,12968,616,76,654
33364: 8398,7910,9572,245,4268,103,13657,17,3193,3193
5990: 17,302,14732,14920,77431,77431,2944,616,2944,2868
43178: 12617,1175,2946,99359,718,90233,3307,43848,17,39921
47310: 8860,2664,10559,38174,168,2460,34134,5480,14352,12120
52475: 654,302,58,616,8,866,17,84,76,29
825: 654,3632,1119,77914,29,616,58,1102,518,518
9606: 5254,189,3484,122620,119,117219,736,4249,31194,6379
14771: 13544,30033,5860,3137,7211,986,8511,64999,226,22597
44728: 866,654,302,17,84,76,1102,361,354,58
1342: 17,84,518,1102,88233,9581,5347,4753,88233,51939
34398: 25510,83265,115980,38658,42438,90254,68448,18059,6690,25306
5474: 302,58,5465,1039,1196,1405,101,84,554,1102
15288: 84,568,302,654,58,1762,726,2868,354,726
45762: 79585,79611,79517,79447,79546,79536,79476,79503,8,79773
16838: 54234,24285,20477,67979,30156,23444,77413,115342,108365,108365
22003: 1187,48,1119,302,17,2162,37207,96386,472,496
15289: 8011,5545,1551,508,17,226,38234,3915,72027,3915
48345: 3176,302,93953,8,58,84,866,84,93953,866
50411: 861,15583,591,1424,11459,17,302,58,917,917
25619: 65,302,58,239,774,654,70729,138,395,774
7542: 43521,17,3841,84055,1126,168,834,10224,834,1023
16839: 29,1476,3234,495,17,58,616,749,32,84
47829: 26527,43443,30561,27513,463,719,85802,122430,33905,40280
39049: 9210,17,302,8,67282,162,84,162,118035,354
48346: 963,302,866,8660,616,84,7021,26460,866,98
19422: 17,67302,95765,57761,8806,8806,564,60448,25727,12223
22521: 4308,654,46572,866,616,46572,31356,12968,46572,120756
33884: 14268,533,4889,9054,44227,6224,60044,40900,2754,6668
34917: 66419,79546,79388,79517,79476,79585,79447,79503,79536,8
3411: 431,564,654,17,9536,901,64499,20119,64499,20119
5477: 37419,4889,116695,112244,95313,804,5184,57940,1397,20889
7027: 654,302,58,616,17,8,866,84,76,7092
39050: 14464,103802,19973,81,60597,87462,87561,119,119,119
20456: 787,8973,654,17,302,98652,7019,58,98652,650
1862: 302,1102,57158,3915,5319,119,65,616,15,138
4961: 30143,12652,36924,81,17403,6916,54994,5812,28198,6453
5994: 15777,63574,64804,19135,75541,75515,75530,75487,75485,75472
36468: 302,3234,495,654,58,17,5961,749,16288,3751
37501: 24481,226,500,70,64030,40197,101985,46532,46532,91701
39567: 3645,118427,39163,616,76,64893,58,17,17,616
11676: 780,262,16286,16404,3137,2241,2616,7228,6202,30033
20973: 19984,483,1382,302,17,616,3250,3250,2623,2623
28204: 654,302,58,616,17,8,866,84,76,29
3412: 88275,78657,68683,2051,56533,107299,72467,1007,21113,6921
5478: 1205,1410,827,4991,24120,3618,6379,5676,17,17
13226: 55388,111734,46537,83624,83388,14849,947,54463,719,2318
17358: 14129,1103,1239,273,302,654,690,66,616,239
22523: 12773,239,302,654,395,65198,726,3,361,2868
3929: 6249,236,361,654,302,1164,58,58,40,15
8578: 2816,10466,974,106,14152,50156,4481,1957,13152,13152
14776: 354,678,616,17,654,289,289,363,2430,3256
15809: 4798,245,8673,15553,6708,91348,10316,8066,11526,91186
23040: 10406,302,616,30139,45322,654,84,654,56151,45322
27172: 12589,27338,98886,19095,1316,986,1749,54073,34202,2204
3413: 119,806,61736,94,1382,17,1205,1744,774,4268
34403: 19406,37164,16745,35426,3290,18994,39438,53577,13695,93908
5479: 2200,7312,1287,17,1405,1086,86979,2429,508,1152
39052: 925,302,616,17,654,76,67301,67301,650,650
45250: 6293,302,8,58,65039,26264,84,57884,76,17
18392: 861,6353,11604,394,591,302,58,17,654,294
3930: 17,296,2597,654,29,354,245,2548,15,58
9612: 58,3431,559,322,1958,1102,616,302,294,3429
27173: 239,395,302,616,654,642,1567,3,1102,84
29239: 131,7620,18756,12266,4604,287,931,947,12662,11146
2381: 17,302,29,1109,17431,654,616,58,495,239
32338: 2139,2008,76,17,6961,21696,40319,10451,10451,866
5480: 84,58,289,616,3234,239,354,138,495,354
36470: 2265,357,4919,40263,20493,17,6640,1544,31633,1544
9096: 27344,1455,1206,2880,6266,7880,7859,12990,15608,14401
41119: 947,669,73017,4292,48595,48549,2021,3307,5287,48380
24591: 2265,17,866,76,654,1913,1913,361,5708,8
31822: 10492,84,7021,76,247,17,7021,247,31382,247
9613: 302,17,616,654,486,486,650,2200,394,486
47834: 19291,76,302,654,17,98582,866,43929,71615,58
24075: 1913,40263,76,17,361,2265,866,58,2848,6387
2382: 12776,17,564,119,1820,10217,947,947,12223,18360
36471: 3348,7153,5550,10617,51733,76,901,38984,3850,17
10130: 901,17,3841,39678,179,39678,14153,4187,121238,4187
18394: 4982,58929,1816,73108,37134,73263,71859,38682,113192,16046
833: 559,2982,17164,220,1548,1410,2369,58,3632,6759
8581: 236,14750,17,302,616,698,698,654,58,654
9614: 18639,70,16197,71405,23297,8139,1216,15212,1567,32
3416: 12522,4755,1352,2880,10041,189,4568,1923,10138,7831
33373: 1606,12776,302,17,14750,8197,8861,76,4756,12253
8065: 58,861,8276,138,239,518,1476,650,495,289
9098: 2614,698,76,3753,10232,60269,18448,2526,61503,10232
16329: 999,2076,84,8,17,289,563,302,563,616
8582: 1102,3250,1567,289,17164,650,354,8,2868,2868
23044: 654,302,58,616,17,76,12073,78761,109465,74100
2384: 1119,4420,6945,84,17,812,496,302,3046,302
33374: 33055,63121,92196,96177,54167,429,2345,87949,25,23664
10132: 2200,1152,616,17,302,1521,2429,5567,327,3274
15297: 72329,60884,60884,21628,866,138,17,60884,84360,60884
16330: 17,302,97,10930,179,29,60815,654,76,289
17363: 58,554,289,616,302,17,508,1382,24481,1804
835: 101,58,8276,1804,302,616,654,530,530,394
3934: 6823,31149,33373,17084,29058,226,115001,120727,25817,71178
22012: 29069,28194,5975,1104,2510,4889,1073,832,88326,11613
2385: 302,29,3234,1476,17,58,616,692,84,6
10133: 3610,138,9289,224,42735,13966,12310,4224,1023,704
12199: 24141,122548,11796,790,21813,74464,73267,88166,73512,10567
45255: 97024,31847,31790,8,31809,31762,616,866,31809,31847
20463: 42678,73127,93628,113588,65904,21500,16372,55651,37693,8783
6001: 719,9629,2370,4792,112433,112433,8252,112433,122085,168
7034: 65,60391,2030,32302,94,17,289,654,654,52631
3419: 750,356,29,101,554,289,654,616,17,394
8068: 538,11358,5962,7450,21442,24655,10048,28945,83764,5053
42157: 79880,79835,79768,79715,79727,79933,79623,79863,79720,79643
13233: 554,58,289,17,302,616,1001,4174,650,363
6002: 17,75642,32798,92724,302,46949,38745,92724,3163,92724
7035: 654,302,112422,3,395,112422,2566,616,3,118473
44740: 29159,866,18644,654,83071,8,17,84,302,8
26146: 39380,29007,29007,8,29007,79911,17,37111,24038,76
4453: 4273,84163,4755,95577,49208,37794,56396,58407,88754,40
8069: 1372,970,3506,3207,9490,33639,10046,33639,8871,2868
20465: 616,17,302,6052,3847,654,52052,654,1351,654
838: 8066,45281,84808,113566,28371,6344,59120,59054,9412,17077
7036: 521,654,17,302,5581,449,449,58,380,380
11685: 1044,483,354,302,17,654,1499,490,490,4181
14784: 168,1682,719,8894,19112,4261,8860,106202,106202,86974
49906: 81658,12565,4875,36399,29122,31585,51234,8934,58224,42792
26147: 24933,8322,13077,16965,6856,30815,36432,19528,17,17
27180: 33594,39353,2064,122161,122161,96975,28333,4353,28333,901
3421: 84,17,18391,7407,8803,1348,1806,3213,861,76
6520: 13501,834,780,162,354,2139,1126,61,2139,63563
10136: 9722,29021,12532,302,17,12223,42721,12223,8995,45496
19433: 654,302,17,76,656,535,52732,24380,68645,78718
20466: 66607,105200,96680,9594,100743,71734,5250,85584,83138,75442
29763: 65979,14927,89860,87359,38776,45076,25077,92067,51557,51557
40610: 11924,76,17,866,68057,302,4671,616,8,58
13752: 46738,60279,7278,70522,409,14486,45,29572,29649,104401
19950: 90844,100566,65633,77171,66124,77962,83506,32771,72313,7367
22016: 395,3,239,302,84,654,2868,58,361,1102
25115: 239,302,654,84,395,2679,837,1567,837,1567
38028: 13166,64549,37419,17,302,21638,112244,14353,116695,21638
15302: 26782,5876,17,51602,48888,32133,84036,1945,1265,1265
16335: 289,861,101,554,591,302,654,17,1804,1424
19434: 24854,17,76,776,698,564,698,12379,92483,776
22533: 654,302,58,616,8,866,17,84,76,92386
22017: 22498,15238,10254,56166,1730,10039,33321,8042,25928,88358
24083: 1205,2917,891,654,302,17,18571,84,84,30
3423: 1382,5689,13838,94,3250,17,1065,564,76,564
7555: 93182,13716,73619,81074,90038,72027,17692,117659,103272,103272
38029: 5405,14754,53440,168,4292,2275,302,17,302,302
