11099: 302,97,29,1476,944,3234,654,17,616,5350
17297: 17,7471,395,239,654,616,302,726,35108,13388
27627: 21598,30074,48470,23471,44827,31959,3129,24795,1313,45739
253: 189,4568,1206,7831,6434,27064,38522,7050,8367,47204
3352: 65,654,17,302,5062,3540,27831,18691,12069,44427
8517: 57092,25041,42249,38829,4015,48112,39699,7607,5236,42081
11616: 14857,3231,17,302,26995,33330,38107,49321,20609,11251
22979: 32616,2292,686,18239,11671,60905,70116,89847,100762,41006
1803: 709,394,32,94,508,17,654,302,21386,32678
3353: 17,16624,435,45153,45725,37283,12881,21993,19308,9881
19881: 98550,23170,426,121706,92840,55792,7753,246,16600,2953
50871: 37436,984,168,719,44795,9448,3373,1178,24538,52324
21947: 289,101,302,654,616,554,39224,38773,12763,25133
27112: 1136,709,3088,17,9906,3560,13578,13312,51516,29618
35893: 709,17,616,38470,30558,9882,14056,43784,2607,15180
8002: 16036,2028,1875,4856,441,14955,10536,4833,18921,23576
22464: 61298,45,4173,302,654,17,46787,24253,43534,38646
30212: 67498,18393,44510,44539,43930,43826,43847,43876,4292,5287
1288: 67016,1017,109663,87616,49293,2647,11849,47412,3879,6729
37443: 3915,14444,3864,76,17,47198,8980,10437,44536,32811
41575: 7491,9417,15720,1147,17,564,20405,26066,21704,15139
14717: 22597,780,71467,14825,3423,3137,44329,24881,41660,994
19882: 785,84,302,30407,32712,10329,51446,6991,16782,21513
22465: 3516,217,12715,32801,26004,15783,49013,24984,3177,8788
23498: 60045,52270,76510,73917,41496,11170,1903,4439,28197,42701
28663: 678,302,17,616,15306,50368,25521,294,49799,44038
9553: 16056,122169,111574,108638,3901,1205,7240,2254,546,13497
773: 28635,18491,7742,17,105394,27030,938,11928,38084,15561
18334: 866,654,302,17,84,26155,25891,42784,50294,25978
51390: 669,47204,19199,51157,20559,49614,19976,10644,24971,48351
52423: 24357,45480,4936,118448,13858,20102,31629,24257,22906,16114
257: 354,861,296,709,65,289,17,542,47102,30880
7488: 302,116,49219,10279,1719,84,616,58,48616,36192
14719: 239,726,302,58,6434,528,29919,25710,5054,26786
15752: 1102,354,301,32,654,302,33665,23590,323,50729
22983: 29,944,1476,3234,654,17,58,495,34440,42475
774: 302,1245,65,4669,116,521,17,23228,1917,50933
16269: 654,302,17,75345,58,616,76,224,14173,41039
34347: 16299,50090,60217,55322,2715,2967,719,947,23131,25692
35380: 861,591,1424,15583,58,17,302,35505,25905,9316
7489: 7612,24032,41064,85656,83977,77905,39860,50463,68947,98736
37446: 63048,35869,35979,35864,1119,36297,18995,2516,24450,22663
18852: 26312,18877,116890,42944,57773,27296,11014,29254,2684,27615
20918: 1140,23867,10012,17,654,302,2454,29297,16825,45577
27116: 10849,17,5132,10816,16537,34662,11894,28572,30227,31361
775: 15,58,13070,559,1102,8683,518,101,39962,43704
11105: 302,2789,952,559,899,654,1187,14393,5746,1572
2325: 875,302,654,84,61,27662,50508,1975,3734,41257
6457: 76,17,302,398,36668,37911,51752,38627,42105,20115
38480: 500,76,17,44580,48670,17082,7514,44251,51390,31032
14721: 24933,9674,13077,30815,51232,37112,19528,4409,16628,13234
24018: 29,1119,84,654,70,138,16463,47061,41022,42477
26084: 4685,1239,66,17,18105,44595,32967,50079,41097,12413
10073: 1140,10012,194,17,7578,52,58,11206,22775,5872
44162: 84988,29319,78100,79585,79695,79628,79611,79716,79635,38329
18337: 554,101,289,4174,654,302,17,73,7349,31943
22469: 2153,7180,1013,877,719,168,22041,6490,29825,22900
29700: 8725,32622,13306,1060,34169,51820,25995,48481,2359,45759
33316: 395,3,239,302,84,654,32214,41889,45193,28501
5425: 32,1804,554,302,654,17,73,4174,48962,35278
19887: 1287,17,302,616,39670,38708,38083,4983,20076,14748
22986: 873,3137,2021,385,2967,780,57367,40069,3307,36022
24019: 50724,15441,44100,84428,3214,85533,2646,83814,32856,5982
8008: 3176,15588,46754,37439,49480,28024,433,37652,6311,27786
24536: 17,654,302,7132,39093,7883,22211,40606,44587,43542
26602: 10966,724,35908,30592,30378,2544,33827,7756,15124,50993
29701: 4477,654,302,17,76,22868,37136,31178,3103,46577
3360: 2097,12859,1039,302,84,654,22194,42393,23559,4867
34350: 6412,59062,82121,51879,51222,38510,28051,34312,50075,13365
39515: 1145,441,4513,8928,14399,47652,8844,41369,22737,49378
28152: 17498,31760,6219,32273,20008,25466,23595,37647,38144,38560
4910: 302,29,185,239,654,84,30496,34208,35777,23266
5943: 29,302,15444,32,616,17,654,495,25655,27806
35900: 944,58,17,616,7800,302,10789,23764,46639,43372
8009: 861,591,17,58,13523,6851,46375,3584,39460,12835
1295: 616,6759,15,22606,8730,1719,1155,101,44563,29952
30219: 3033,70142,9054,2510,1397,14268,4656,86887,4341,25761
34868: 2059,17,616,654,302,58,48237,6369,49455,51268
35901: 239,654,58,302,17,30726,2671,39041,9335,52074
6977: 301,73688,473,17,33930,12026,52269,14527,2191,32814
44165: 224,654,302,17,58,51672,46033,26384,5646,43641
1296: 29,709,861,1462,17,58,654,591,30619,20915
32286: 94,239,302,654,84,40192,43363,25886,42759,42659
36418: 68687,76,302,654,17,616,19235,10185,51750,9815
2846: 7655,387,190,16056,101,302,616,654,554,49656
11110: 2139,2008,1164,21696,35966,44,43328,20838,21391,48490
36419: 780,28926,17593,46281,13464,41525,50341,23337,32479,22031
39518: 48823,24933,8322,16965,13077,30815,36432,36161,28967,1014
12660: 490,5542,2172,17,302,616,48078,40798,11257,39056
30738: 1410,1205,46215,44666,3618,497,50947,7529,45496,27889
33837: 12722,54125,168,37973,40288,21920,12108,29683,41301,37588
10078: 16996,9551,2678,43532,25833,40923,516,23893,13314,14347
13177: 24761,12253,14750,17,10682,8861,48201,31992,29010,40917
14210: 302,58,616,17,356,542,29983,12148,19140,43717
36420: 14129,17,58,616,67547,302,46372,47736,43493,19261
15760: 366,15540,62155,94,17,15521,3067,31938,35589,18184
45717: 42060,51110,34658,41354,16181,50191,15727,44062,6191,41146
2848: 1217,521,29,289,554,17,616,654,20884,23768
5947: 22192,39828,41071,65522,20261,25363,518,17342,10860,11840
39003: 27407,28949,27318,6871,52179,40848,24902,49163,10982,6875
14211: 364,8655,302,616,17,35978,30807,33191,10452,22094
16277: 654,508,17,8389,46089,3742,15983,21159,40737,35681
20409: 33884,44810,26520,17248,35102,38206,24782,39509,24066,35478
23508: 44026,52865,69203,31827,113350,88644,48389,48759,76606,29749
782: 1825,103144,1039,9617,654,29709,7145,71891,508,14261
30739: 13088,84555,12789,40080,48445,7226,121179,48100,45355,22549
8530: 302,17,99733,2317,84,58,654,35681,4552,49442
12662: 59585,51752,60833,3233,18098,2139,61,69816,1987,16854
19893: 654,709,302,17,76,3081,12603,38001,5394,41004
20926: 616,48,1119,1187,1023,17,654,302,22593,47428
27124: 40196,34016,10505,17,91203,7041,30106,35901,44086,31033
37971: 17,302,35646,12400,47560,44827,48121,32199,49593,32274
13179: 17,24813,32905,26687,42400,22062,9281,49904,50129,41259
22476: 29,296,32,162,654,17,58,650,8628,3691
4399: 518,17,2292,3354,5604,18239,6091,616,58,84
8531: 302,8,58,239,564,15184,34839,19056,19116,20379
12663: 17,302,616,654,58,50569,414,29682,480,12988
13696: 2379,70,81,17,16685,609,33725,11118,24991,20235
21960: 27271,450,11808,9311,34851,16591,45471,37470,43237,31608
25059: 953,616,302,17,51190,19949,943,1441,1524,40196
6982: 2354,254,17,361,42501,24008,32220,14356,18403,19997
39005: 3307,67153,51962,42666,3032,10536,28949,30280,10275,8983
22477: 20409,4541,17,302,654,29,45020,17218,42485,12710
29708: 10049,17,51225,16086,33452,35149,42649,25533,680,27066
784: 302,508,5159,14202,101,542,518,17,289,9531
32291: 40755,301,71245,947,4292,1276,9331,19415,659,7405
4400: 554,656,15,17,8970,37098,41696,39808,8352,4161
5433: 29,101,518,654,58,30137,27589,27658,44852,49446
43654: 7209,58,654,616,302,17,8,866,76,18235
16796: 24439,35165,15228,50540,48179,30409,31540,11255,37322,48658
51918: 2848,9718,23603,33072,28351,42162,14025,41173,46563,33274
27126: 9345,44197,51798,11700,34695,7233,20598,27564,36873,39235
33841: 36208,31129,29517,1237,6043,42402,42417,43219,5676,20626
6983: 500,76,17,27511,39602,17459,38284,29723,44695,46700
10082: 873,508,94,302,24023,46772,9180,10791,3966,4977
42105: 25805,119451,39323,37510,65886,31972,37342,38746,12808,9435
26610: 38926,37757,31163,10485,25499,45211,6537,8466,37574,17835
2335: 1119,17,15510,356,289,138,302,616,654,9696
5434: 654,17,2379,226,70,18182,49113,4548,48331,13381
42622: 77204,16202,11650,13062,42764,51258,28878,18025,37092,20449
1302: 17,709,101,654,616,302,289,12734,40376,5484
6984: 57053,69814,51041,26746,2174,29260,1677,49977,45438,47729
40040: 3368,2433,12869,22811,37194,3502,45265,42377,26153,19947
22479: 97,654,302,17,58,11104,12564,22468,3713,16178
5435: 1102,29,1086,616,17,654,31166,58,17429,25061
8534: 398,2447,3829,4941,11641,4126,16155,10342,32999,6510
17831: 21825,44510,56263,92244,92830,29778,49001,46541,46532,20311
30227: 9916,34700,36175,1618,119968,94,42441,131,13564,44858
1820: 65,10041,1352,23191,6434,2880,23138,23028,34360,35438
2853: 18850,34823,86461,68624,13735,83814,23126,17648,32601,45768
4919: 559,162,654,302,17,51024,34867,41383,34347,19400
10084: 3068,301,52056,91352,3183,52200,10662,76833,30962,15820
43140: 62186,36964,69384,89264,57351,24670,114000,24081,101964,37175
21447: 6872,53686,13269,62353,533,25016,21029,47020,33132,15702
26612: 12706,74380,103863,55865,49501,81841,48522,5336,9592,44617
5436: 1102,302,29,116,654,354,20523,33800,46272,46551
6469: 521,302,654,17,380,43167,14363,25446,30894,29749
9568: 7622,311,1547,8759,19378,12861,7334,2543,21479,24673
13700: 1102,48,1187,302,654,354,17261,47017,14547,43433
16799: 2292,4880,1164,76,17,18187,24659,7693,23211,31311
1821: 61,2770,2302,14202,84,1102,17,518,5117,11193
2854: 1119,104226,302,654,84,496,32139,46654,47614,28562
33844: 26531,2509,8583,45974,56465,76,564,453,47544,25075
11118: 19050,32331,109364,43864,14612,78463,71023,6475,31537,51287
21448: 709,239,654,302,58,419,27796,50238,23700,27140
23514: 669,37646,25390,29391,16358,38073,34778,34011,18911,23622
8536: 8579,1057,8151,616,17,668,16768,13569,47829,40240
42625: 3039,33960,9608,54523,96054,76890,14207,4444,36032,16828
13701: 5465,4671,10180,6192,18597,2334,42055,45255,41187,7810
20932: 32392,2967,32318,2021,31827,3137,32166,3307,32814,34118
272: 1102,29,239,58,654,5520,29976,13486,7142,48989
1305: 84,17,28,861,239,29,302,58,3,48998
1822: 616,6957,10560,2976,3476,32,654,17,21681,38325
3888: 709,17,76,45766,48647,4081,32039,41207,11348,10448
10086: 17,10259,302,29,8252,15412,50120,44734,50415,29571
40043: 17934,7194,254,2638,302,17,361,112071,45038,1488
48307: 1825,205,152,62974,104489,48940,37868,24788,12832,20277
5438: 1102,1186,4205,4032,654,616,302,5259,16681,2778
8537: 1568,14202,1822,17,58,616,493,21849,8054,9578
9570: 17,10382,4624,38433,11699,3157,39125,6706,46272,29636
12669: 5702,2618,654,17,302,15153,36905,14799,49379,41981
273: 654,302,101,967,301,289,17,861,20149,48104
41077: 4204,17,76,616,28468,12065,38320,45356,25952,25968
14219: 2379,5355,5935,81,226,15139,33729,46929,25473,20608
44176: 496,899,1352,36307,2572,21773,2790,7957,97,44645
48308: 826,76,17,11273,16928,29835,20065,48416,46986,22274
22483: 17,654,302,616,239,138,48793,14025,6161,42930
54506: 20500,60370,59849,59268,59314,59516,60278,59346,60140,2681
26615: 500,76,17,18887,40753,21263,23645,17847,26316,7369
28681: 395,3,239,302,84,654,35599,48258,16407,26724
1823: 84,17,39119,1220,289,394,22,19434,31648,11400
9571: 11626,54474,57701,105369,46731,65998,33632,36268,64758,5338
39528: 102004,616,58,302,17,8,654,76,17357,23872
21967: 19419,43237,7903,33122,42818,25490,39816,14239,48200,34248
23000: 1902,535,17,3307,20516,48107,25328,5283,1572,47739
2857: 1133,57431,4797,7193,12377,10072,26056,41030,40950,15660
5956: 58,819,709,1109,650,5567,289,654,554,101
10088: 25368,40142,50278,81719,22059,28632,31342,16501,45044,42753
15253: 94,508,1287,302,17,25811,38359,12678,9769,11858
25583: 17934,7194,254,2638,302,17,361,112071,24973,41202
26616: 20856,17,39778,18714,24448,47056,47384,29328,3693,12415
3374: 654,17,616,26990,34824,14928,28909,46265,49243,22944
4407: 29,58,101,616,84,650,9346,37597,595,48201
14737: 71420,30532,18441,302,13925,20576,22641,8780,34521,44043
21968: 3855,17,654,33430,15830,40727,28304,20319,17071,3836
26100: 14839,862,12861,4671,11336,3034,22603,49221,12593,16960
2858: 354,101,29,17,289,162,84,1102,37426,14629
8023: 1382,353,17,245,29918,29178,27406,6835,23453,41513
16287: 30143,616,17,479,38215,31999,16424,37934,31823,16302
28683: 15112,36733,58201,11664,65827,37826,34449,39670,32971,24134
9573: 11358,4,5962,10305,7450,21442,20855,66271,17062,10596
40563: 21163,44522,17218,30658,44986,18207,13290,2580,44923,5875
36948: 20884,2185,24724,18915,14462,6685,34805,18477,12602,47003
10090: 890,2139,70959,42640,53895,55944,42756,113437,35375,15307
41080: 63358,29486,2403,2714,75149,58523,3207,8248,47727,1540
44179: 1730,49717,83262,5287,50201,49973,50105,4456,6503,1595
20420: 26139,44762,50699,870,169,7844,27621,13465,7186,47874
53476: 12617,1175,2946,99359,718,90233,3307,43848,15868,31785
793: 398,4756,709,3448,40393,116,10075,13636,34074,28321
2343: 17,302,21567,106917,73935,55516,28533,50020,6002,38143
32300: 17,364,542,45894,12019,48941,19401,31642,48113,27523
3376: 239,654,17,302,226,26289,19127,12859,26160,16804
6475: 302,29,17,616,289,45243,49134,22870,26424,3978
25069: 90650,79337,94738,99749,80338,108351,101090,71546,1681,37969
26102: 4702,4996,17,302,616,654,5212,49989,41937,38332
31267: 32320,55051,26325,568,35415,45844,65286,70199,104585,42924
32817: 33274,27597,56361,378,108744,63862,27575,104353,34687,18269
4926: 787,73168,1109,616,302,654,38851,41191,44258,27398
6992: 2403,3506,1827,2714,3207,970,1524,441,50262,22545
15773: 654,2669,17,616,6840,28411,27746,5801,25527,46438
25070: 29,76,654,17,3234,26040,7209,9657,33798,30419
27136: 669,31652,24704,17838,36905,45465,2,23675,21025,8907
2861: 46215,19736,58924,24175,5717,51207,38532,33905,51626,21829
9576: 10038,6187,47315,13131,24800,45338,10166,32395,39318,8766
15774: 2614,17,70,40817,14608,9188,46028,14896,43075,33853
51929: 81120,79585,79546,79476,79611,79460,79517,79447,25002,31763
32819: 79727,79715,79880,79643,79596,79720,79863,79835,79768,8617
34885: 11448,3506,1002,441,95079,11928,65426,69304,52170,16095
13192: 26185,26152,26374,26182,26269,26389,26408,26294,26109,14945
53479: 2946,13603,119624,54226,19419,74276,24835,69353,27692,18465
12676: 46215,98443,69173,50550,15971,84210,12631,20662,45776,28154
2346: 17,13178,70,39703,6263,14465,44684,2295,50124,18128
16292: 67305,18033,44422,119941,84239,205,46528,22321,1952,33564
13710: 1986,1326,168,40848,60137,1528,7649,20180,47620,17412
2347: 2186,7728,100785,109758,78503,6709,38064,8539,9129,19783
46767: 669,37867,34862,44810,17039,14566,33881,41438,19115,28594
2348: 17,302,5542,829,54357,1874,179,1888,36666,28155
32822: 29003,3157,74985,75016,74983,75017,74986,74962,74999,74956
5964: 356,302,58,794,101,289,17,616,542,21808
37987: 34910,1749,4156,41991,24335,550,44156,3718,22597,9189
40053: 239,17,726,395,1567,2868,302,58,654,6284
13195: 8194,15,1058,37121,14661,302,17,30387,4509,12854
18360: 124,354,17,508,31150,40827,22748,47896,26150,36055
22492: 5363,17,650,302,654,33297,26012,42585,35919,46746
24558: 1991,354,16021,18185,86372,45010,106792,37618,5868,12614
31789: 50904,616,76,58,302,8,866,17,654,10938
9580: 63579,17,302,616,518,33802,8695,9051,34203,43926
17844: 12332,14841,22002,43424,74051,48694,28975,32183,10979,11406
49867: 4671,9594,14259,17,1077,1468,7468,76200,18767,6055
26108: 44041,2730,8,654,616,302,17,76,71204,58
31273: 120409,10923,64949,43312,43319,9354,42939,43297,49086,37189
37988: 39277,105164,52200,91352,86479,3183,10662,60464,47826,48319
39021: 45551,112014,60169,73033,39005,108753,20491,68950,80335,54429
17328: 32,1764,17,48351,7507,32051,19543,39354,43129,49416
22493: 61,616,58,302,654,17,7227,25034,15518,5947
28691: 1847,654,302,616,2618,4008,1357,105789,40020,45575
29724: 50605,31445,118388,8084,2822,82972,46241,74446,26427,26097
32823: 6670,69159,57114,46250,77997,88399,35607,25844,9829,19811
3383: 103598,29,361,70,17,138,23218,25400,31917,26522
5449: 27264,81,18205,3137,114065,38915,4303,41945,5709,14817
16812: 1326,18867,1147,2103,168,719,8860,463,51042,41031
25076: 2669,6840,17,8194,37121,6157,16189,37718,33777,36335
29208: 3176,33789,6320,24548,42503,6015,7173,17635,14599,48192
31274: 8725,28145,6570,6641,33026,14102,40910,27264,47562,39875
8032: 1382,94,17,1435,3288,27147,26191,27535,18505,27534
37989: 5975,9054,1397,2510,603,13341,4889,14268,26678,10566
40055: 2703,26131,818,40089,32211,43635,14690,7208,5529,35460
46253: 39006,289,27698,70037,70267,41882,1098,11798,11099,140
29725: 102750,55992,37271,24271,48057,62537,53257,24037,136,23315
31791: 4308,40130,18673,31432,34149,9044,6077,26011,16163,42699
31275: 29,94,654,58,84,2570,37609,8780,27660,2576
4934: 1352,27070,19697,7160,10041,1527,3107,36593,49712,16773
11132: 189,22365,4755,12115,1002,30421,38689,8490,40300,40323
41089: 1295,15423,17,58,616,5634,29,12046,10198,21680
16297: 81,17,14925,9194,35110,14821,11396,24000,8624,18518
7517: 3378,10178,22713,11408,186,40356,64973,45641,58738,9147
48837: 60051,17823,69895,80271,70395,114122,25368,48071,18487,30594
21979: 20850,32437,36156,23639,236,10075,91408,15291,36349,12488
33859: 25552,52245,21560,28070,8796,18722,617,50486,3001,38072
4935: 106,86343,122982,54302,12783,1410,36206,37251,40567,4018
50387: 7736,37829,42750,10279,28035,11155,27634,4865,7437,32836
26628: 17,302,616,1245,182,650,16446,46420,45886,20084
803: 496,1119,138,6450,84,17,521,3389,49204,38879
7518: 84,2950,908,2816,1449,302,14738,9340,12484,26973
15782: 518,8,84,2944,8253,6082,31888,35213,2469,8562
16815: 7622,19378,311,10722,9435,8392,2543,21321,6748,1531
3386: 776,5747,4212,10675,14750,12253,8197,30584,18889,22576
11134: 18867,131,17,226,780,34368,18773,32960,16581,34614
18365: 31004,75813,65434,46478,2418,29973,76137,17968,18893,37041
22497: 38573,28893,75487,75485,75541,75515,75530,75574,75472,5299
7519: 2307,709,1119,1187,48,378,22491,20740,43953,24725
8552: 811,28389,40044,30559,31602,42039,34890,11169,32192,9037
11651: 17,11085,16932,3752,29884,11347,47344,34737,37309,46148
49872: 24933,8322,13077,16965,6856,30815,48504,1189,42593,41454
288: 616,5998,1548,699,116,29,17,58,84,25916
36960: 1089,1287,17,302,616,26936,27172,7878,38920,7651
8036: 19102,984,62664,6128,42822,41761,14019,250,2035,28232
11135: 65,2583,209,616,302,17,518,35353,35827,41798
2871: 189,378,2715,5545,4755,1527,48858,28967,16652,34905
34378: 1158,6145,68750,953,23408,36232,21954,44370,31054,26204
45741: 86165,79880,79835,79863,79727,79720,79715,79768,79933,79643
34895: 96,76,49024,2414,5920,43425,800,26312,36365,28762
36961: 1133,654,58,616,302,17,31097,49182,9089,17653
16301: 402,17,542,616,32,32452,30502,41092,10283,15627
19400: 861,591,239,654,58,302,3,39528,25560,12221
5455: 61,1039,508,861,94,17,302,654,1985,35500
14752: 17125,37335,31236,32625,48742,8305,48410,46440,50271,10877
20950: 209,46874,25746,55137,855,30056,40535,43411,15828,630
26115: 947,55209,55455,718,55829,55595,37021,3855,342,55321
27148: 36428,103113,58,17,749,70,73899,73893,35319,11247
28181: 2110,110980,76857,82539,45506,65261,88406,35606,69267,1159
29214: 22477,37745,20216,31855,16446,29149,26590,15651,12304,33017
290: 138,13501,18867,1382,17,302,226,21490,3272,51308
30247: 3976,43716,10316,27879,379,83363,111201,59068,44450,18369
33346: 2030,17,302,8673,55545,11334,46094,37973,50580,40059
34896: 10163,24381,24854,102308,9043,25270,62976,40034,5885,51537
7005: 1196,15,14129,70100,5567,654,302,1023,7623,41038
12170: 17,654,302,22446,28795,28220,41736,24545,47940,23489
16302: 7333,12776,1606,17,3766,119,65,43103,27392,41726
26632: 70232,654,58,616,302,8,866,17,76,36555
30764: 25164,873,96,1109,302,654,35991,51912,3704,18730
1840: 60,301,1009,162,650,616,542,1914,7860,47303
5456: 8,616,17,296,654,32822,7559,14114,14614,5256
18885: 1435,8011,1066,17,70,10670,14393,13710,46843,12704
291: 16625,61628,16852,10511,17,23,15989,26067,27358,7432
22501: 511,6491,546,866,17,18239,76,39211,17334,13979
1841: 2103,8860,9491,5480,984,3709,48841,45828,17990,30676
4424: 46978,76002,12222,44885,88527,106150,47755,83937,14602,31991
37480: 1803,56965,54703,9794,10493,30357,74686,24517,11368,32846
25084: 1348,616,17,302,813,38440,46951,3506,16578,44927
292: 289,58,10930,138,616,654,302,50035,50776,48211
47294: 260,39435,79628,79716,79585,79695,79656,79635,34494,4368
21469: 14202,17,7171,25226,6520,50365,49678,15066,22212,46937
28700: 3860,47376,28989,110614,30461,15697,17276,24784,45020,2616
1842: 58,4174,554,17,302,616,73,36832,28971,50733
5458: 1205,827,17,3977,441,49673,51119,29532,21763,29915
9590: 58,289,1382,302,518,17,46747,17087,14488,19125
14755: 709,58,302,17,11154,18399,25791,21163,38305,9308
18887: 23490,709,50585,6545,45269,45218,45260,42552,47188,7016
25085: 302,101,289,654,616,17,1476,34842,17035,50373
28184: 17,5812,17403,95679,76,7305,81,87110,14457,8825
35932: 3081,1970,730,240,110918,546,41928,19291,18913,25034
16305: 302,510,1476,495,3234,654,58,17,7986,17862
30767: 8066,2548,15131,47121,5273,40314,40488,14589,35692,9819
33866: 76,302,616,866,17,68327,5875,3193,12239,43517
4426: 4455,42487,95591,12906,29047,50294,35703,35303,85105,12185
11657: 67309,76822,1058,17,84,36785,44025,15008,19126,36901
13723: 93358,5980,49287,36086,14786,8726,41718,11626,28752,998
20954: 27131,38852,16298,46958,5321,10936,19769,50867,35845,14472
294: 899,289,861,1102,101,302,17,8,47285,27156
36966: 23314,90241,61809,39888,38662,9354,33635,31222,3307,27180
19405: 10333,54903,12009,80021,79951,80083,79988,79933,50465,16982
20438: 76265,40800,7212,26165,8563,28323,39684,32568,3640,26156
50395: 654,302,58,8,616,17,866,84,76,42498
26636: 96,76,13128,50599,40938,2750,11784,6154,37426,1614
43681: 2379,81,226,5935,70,35768,30641,38969,23644,18445
4944: 873,17,302,481,76,22081,23923,47700,4345,9516
34901: 16669,1784,78588,29483,10451,35692,4349,11067,4614,33284
20439: 76,302,866,17,616,39462,41848,32688,25811,17899
51429: 378,13660,5254,113927,45476,78930,35083,15104,43341,50531
28703: 15770,49123,1099,1402,2755,114263,13928,25448,38555,21884
3911: 5896,18159,302,17,616,1550,58,25293,52004,27110
33868: 57825,16376,52139,2200,3918,116416,33961,37804,9628,35989
7527: 39395,20300,15642,73414,27231,23664,18289,46687,496,3357
9593: 1348,616,654,302,20056,10378,27597,31259,16833,40258
2362: 947,57678,4292,2021,3307,5287,35855,3855,58084,35124
33352: 1187,48,6450,1119,899,4420,17,14370,9626,117
5978: 4146,9843,54555,79605,2857,37266,6117,76692,51406,22714
10110: 654,302,616,4802,239,48199,1,48313,29657,41072
20440: 10692,59009,4146,4110,10302,9314,46844,39652,30371,1102
26638: 654,302,17,21619,16238,25130,25436,17341,22562,18488
27671: 11808,23973,21401,41241,41182,49035,21291,50333,8311,33178
813: 35068,8276,101,289,554,17,616,302,11864,37481
33869: 94067,50020,19708,107878,76114,28533,53064,6002,15299,9108
5462: 65,899,508,94,302,654,84,3883,31172,42556
11660: 84,3234,495,1476,17,58,1762,40274,36153,45466
14759: 29,138,24921,616,58,654,969,16096,41174,21131
47815: 654,302,58,616,17,8,866,84,76,47553
24056: 654,302,58,616,8,866,17,84,76,45794
2363: 8276,289,101,554,17,302,616,43629,1268,9325
4946: 17,70,21652,1157,23477,14445,36380,13748,34793,45402
10111: 402,17,1023,302,245,542,42302,35238,45655,15164
16309: 58,289,554,861,591,302,17,76,33255,12197
20441: 1187,48,302,17,654,1119,616,17295,25981,24965
26639: 4880,5097,2139,10039,1730,4743,21696,4727,28042,4762
27672: 17,96054,12884,74093,283,45382,35888,429,38574,45987
42651: 654,302,17,66027,109414,40987,50281,1327,81185,81081
28189: 40526,19556,53346,50168,116846,51053,101993,39024,5217,312
31288: 2848,48211,31340,6391,10006,11568,4167,42281,15126,32951
2364: 2655,101,554,616,302,35742,12693,10297,35685,3085
9079: 217,17,302,616,3516,48318,18462,39968,43775,48275
40069: 70142,533,1397,2510,4656,86854,27192,20619,52100,8769
27673: 112147,302,17,654,28225,7154,43597,20245,38168,32874
815: 749,138,354,654,302,58,45604,29188,25763,13986
40586: 302,654,17,1285,22070,25549,616,21194,53184,45837
15794: 17,97607,33609,1819,3906,40007,32423,8093,25950,46225
50916: 8077,26856,52619,25734,103971,107680,91332,14928,37399,23595
33355: 66922,17590,21822,49458,17427,28879,46905,16596,4996,5363
15278: 32,17,302,616,654,9591,24796,49121,47810,43560
19410: 5466,12582,5145,27250,26293,23410,39391,6993,38812,34551
20443: 31598,1023,656,616,302,17,14409,22451,2149,13815
21476: 2139,76,17,866,21227,50081,41857,46489,2461,47977
52466: 68669,17,32480,22312,19153,22412,28201,6641,5632,38675
23542: 102013,26389,16486,10590,75817,33075,72709,34042,39879,509
25608: 3884,17,302,14859,4922,25261,10613,44193,51522,40153
26641: 2166,654,17,58,35431,10004,30649,27675,9324,15849
31806: 5120,56198,62769,10819,33160,14092,65429,60833,59585,29030
21993: 2379,5111,10230,15772,81,51289,12024,36795,37627,36003
26125: 9874,37042,984,5480,168,49335,22703,23094,51581,16374
34906: 37048,616,58,302,8,17,654,76,45327,4185
817: 749,1102,29,1476,58,8,495,13572,10950,10537
1850: 17,28,302,654,30363,25087,36284,38436,4326,50544
4949: 508,15403,17,84167,50424,21619,38405,16200,28043,48265
39555: 371,8705,38225,14538,4513,441,54174,25857,11174,8937
42654: 50414,22051,43550,35430,29018,21787,27319,17220,48204,51125
24060: 32906,1173,1820,42887,17,518,48768,22252,46779,50758
10115: 59971,78592,9581,10862,8,5833,36044,16981,12187,7129
14247: 1102,302,654,8,10884,17192,5610,11236,38367,231
15280: 8167,8574,226,50115,10405,10162,36603,28065,4966,14504
23544: 1352,19697,1527,4755,3107,35625,2880,3172,112644,18538
818: 12657,5480,984,7711,2318,8860,2016,44426,17015,20622
33874: 787,30572,17,654,616,8,51817,49171,45703,48229
39556: 302,1476,495,3234,17,654,58,51260,4145,10651
14764: 2692,106565,102214,11786,101141,105771,98508,31449,11917,10658
17863: 21875,16636,13954,2173,39236,5339,10476,9950,26515,6562
24061: 3583,35,5303,23243,38462,13250,20576,37036,80236,26603
35941: 302,20443,38015,29737,21062,40961,45744,50772,15560,17422
11149: 302,1762,58,654,518,14020,50541,2918,3382,37624
49370: 18536,302,17,26837,44527,44642,27046,48049,24624,15283
4951: 1205,1410,44666,3977,4991,2917,45458,17194,46743,28556
21996: 654,302,76,616,17,58,8,866,84,41770
28194: 239,616,654,302,726,12119,12898,16115,6228,42196
31293: 101,58,20270,289,1804,616,302,17,936,5427
2369: 5638,6098,14964,24211,3180,37386,8891,43063,42868,24907
10117: 654,17,616,7520,661,11327,47589,52167,29862,34222
11150: 5975,17316,6120,1337,5319,79756,15506,76253,37660,22325
25612: 21342,66155,19999,76153,22347,18681,49175,23240,34011,3266
