245: 81,262,40012,16786,80508,63414,114452,62162,12895,54223
38466: 96,76,58,698,84,86919,76100,17,8,866
45697: 7680,25329,262,86051,8,5215,226,866,17,616
4894: 4880,17,866,76,431,481,47538,2583,37335,31606
6960: 17,361,3841,5807,22097,87207,4187,1551,1126,17855
38983: 45260,6545,45202,45205,49960,49913,45218,866,45124,45196
15224: 2659,17,616,12676,17921,118356,13150,9400,104294,15
47247: 654,302,58,616,8,866,17,84,76,90857
19356: 111200,59903,377,63060,30606,4731,31567,31603,31606,31631
31236: 395,302,58,17,654,866,8,239,837,726
34335: 997,17,58,616,302,8,866,654,76,55284
8510: 147,813,2428,493,1822,10121,9906,151,6868,7477
12642: 29,289,554,1102,654,17,616,8,354,73
20906: 9216,74954,4949,34922,6503,8660,15921,5502,107537,26849
763: 84,29,40704,354,289,17,650,591,322,138
1796: 2166,2770,10012,29,84,654,861,361,301,363
3862: 1109,65,302,17,654,787,7622,84,1187,22417
47248: 23911,99983,86058,66812,86808,654,76,302,17,19350
19357: 84430,16387,16424,52989,2405,46724,30455,31295,61991,12022
21423: 87400,2947,866,57354,27961,58,17,8,73326,302
3346: 103,2375,245,17,616,518,787,891,30,449
16775: 104391,10246,120791,45423,48208,9354,67574,3041,64,42440
50864: 83351,866,29626,107784,616,58,120425,302,17,8
28138: 7235,168,76,984,34397,13848,2318,661,29783,4877
30721: 41690,2289,28020,75316,41994,17,542,4322,35025,18543
16776: 239,302,654,84,726,1102,354,58,1567,3855
47766: 45202,953,3307,92405,2266,45,45815,101755,52716,58
20908: 1913,7037,40263,8349,22614,56552,76,8012,97145,45726
21941: 2142,39395,15642,73414,74006,74010,74011,8,73966,353
28139: 39042,429,30727,10743,80266,117107,39646,15344,9369,11959
2831: 84,138,29,654,58,591,354,239,301,3234
44151: 37744,74338,3514,4589,90438,110739,60843,12993,37507,1467
46217: 63869,76,8,44695,112652,58,616,17,866,9047
249: 302,8483,29,91955,654,17,94,546,3234,301
31239: 7680,616,58,929,5215,866,13298,18966,2703,82537
8513: 30316,7145,11,17,119,2139,947,1119,4968,9057
43635: 302,1476,495,3234,17,654,58,1102,692,749
17810: 14259,17,1547,8759,7334,11476,68064,40397,55909,1796
4898: 12536,17,58,616,302,8,866,654,76,84
42086: 546,4068,17,866,302,76,254,75002,84709,654
22459: 3642,23266,9885,726,395,837,239,15383,33777,302
250: 302,3250,285,2031,29,616,58,654,542,84
10580: 17,302,83134,42024,26680,15598,115960,11861,5522,80505
43636: 17,6916,5812,17403,76,81,87110,7305,2292,62168
14712: 8066,2548,15131,84238,53749,13312,22128,109137,32607,19960
46735: 22075,9786,9581,83394,8069,76601,76606,76600,76605,76596
21943: 463,29969,76,36244,81,2139,28553,81593,53688,7249
12130: 17,616,302,289,18037,1804,49467,42536,518,182
20394: 28605,110318,54099,11241,9915,41101,28760,58923,22678,77678
40538: 17,302,616,1245,182,650,58,76,518,654
11614: 5598,4719,37507,6289,20490,11247,78146,4699,2447,13335
17812: 48,1119,654,616,302,1187,84,354,944,1023
18845: 2361,3632,32,99733,162,17,616,302,1140,654
20911: 16722,17,518,1119,61,654,616,4964,486,27996
21944: 21412,100405,47081,15,101,89938,616,78400,96009,17
6966: 8258,81362,38716,103304,3770,2303,25398,42150,73522,85899
41055: 7426,15100,5480,719,463,76,84089,2318,5738,12722
20395: 6726,8004,17,99152,46191,43649,7273,302,1684,38234
2318: 1217,116,3476,23243,19963,1548,8276,3234,353,12612
34341: 5697,16309,103454,33217,21541,62180,53086,19919,7030,43918
6450: 1102,58,29,518,116,5017,650,289,654,18139
17813: 17,1099,56527,18704,56091,12710,3632,674,77733,38511
20912: 8574,58,17,616,866,10048,77771,33595,8,3105
21945: 69230,60977,654,302,616,17,76,28936,8,121729
25044: 2220,77616,908,947,84,90570,73495,55414,61784,17
11099: 302,97,29,1476,944,3234,654,17,616,58
17297: 17,7471,395,239,654,616,302,726,2200,29
27627: 17,73859,73855,654,29,73836,8,73868,73880,76
253: 189,4568,1206,7831,6434,1527,3172,4825,15608,3107
3352: 65,654,17,302,54,3855,2166,76,616,5160
8517: 57092,25041,42249,38829,4015,616,45935,91334,654,302
11616: 14857,3231,17,302,69923,2644,223,654,20409,4541
22979: 32616,2292,686,18239,11671,60905,70116,89847,100762,48914
1803: 709,394,32,94,508,17,654,302,58,1109
3353: 17,16624,96,33952,108422,179,931,16385,866,32
19881: 98550,23170,426,121706,92840,55792,66019,34971,9441,101255
50871: 37436,984,168,719,81041,46414,28446,5480,13567,10267
21947: 289,101,302,654,616,554,3,29,104490,37941
27112: 1136,709,3088,17,246,2024,650,302,10441,30501
35893: 709,17,616,31875,654,58,302,32642,32256,84
8002: 16036,2028,1875,4856,441,14955,10536,11928,1340,24838
22464: 61298,45,4173,302,654,17,343,72331,616,38356
30212: 67498,18393,44510,44539,43930,43826,43847,43876,4292,5287
1288: 67016,1017,109663,87616,114791,34083,31508,109653,57908,95607
37443: 3915,14444,3864,76,17,6852,508,4966,698,59036
41575: 7491,9417,15720,1147,17,564,20405,17191,3211,12118
14717: 22597,780,71467,14825,3423,3137,1200,3939,3014,22229
19882: 785,84,302,3,18239,678,11671,6127,301,42471
22465: 3516,217,7516,2241,5767,6836,3137,28402,42137,229
23498: 60045,52270,76510,73917,33012,3653,10410,29075,31813,18455
28663: 678,302,17,616,1359,34629,542,58,32311,3256
9553: 16056,122169,111574,108638,3901,1205,7240,2254,546,2579
773: 28635,18491,7742,17,105394,26219,31208,94677,13958,302
18334: 866,654,302,17,84,8,58,76,361,29
51390: 669,104262,18743,24933,8,76,17,30815,302,6856
52423: 24357,45480,4936,118448,13858,20102,31629,24257,22906,120179
257: 354,861,296,709,65,289,17,542,554,101
7488: 302,116,49219,10279,1719,84,616,58,736,3234
14719: 239,726,302,58,5702,29,84,354,650,3
15752: 1102,354,301,32,654,302,8,29,44974,616
22983: 29,944,1476,3234,654,17,58,495,692,113763
774: 302,1245,65,4669,116,521,17,554,76,1196
16269: 654,302,17,75345,58,616,76,224,8,29
34347: 16299,50090,60217,55322,2715,2967,719,947,3307,2318
35380: 861,591,1424,15583,58,17,302,84,5553,3730
7489: 7612,24032,41064,85656,83977,77905,39860,50463,68947,98736
37446: 63048,35869,35979,35864,1119,36297,35402,35692,36032,33800
18852: 26312,18877,116890,42944,57773,69395,26567,108395,62845,122004
20918: 1140,23867,10012,17,654,302,2454,204,58,1277
27116: 10849,17,616,58,39060,13584,654,4517,76,866
775: 15,58,13070,559,1102,8683,518,101,554,542
11105: 302,2789,952,559,899,654,1187,289,48,29
2325: 875,302,654,84,61,239,2868,301,999,12776
6457: 76,17,302,398,43008,14470,3504,17393,44315,111731
38480: 500,76,17,654,17403,866,2292,70,2139,302
14721: 24933,9674,13077,30815,51232,37112,19528,4409,16628,17
24018: 29,1119,84,654,70,138,3234,2162,496,239
26084: 4685,1239,66,17,18105,17675,58,21440,5412,7800
10073: 1140,10012,194,17,7578,52,58,41037,654,30427
44162: 84988,29319,78100,79585,79695,79628,79611,79716,79635,79656
18337: 554,101,289,4174,654,302,17,73,530,1804
22469: 2153,7180,1013,877,719,168,12118,1124,1400,1147
29700: 8725,105577,54854,103566,64912,654,76,17,302,866
33316: 395,3,239,302,84,654,361,837,2868,866
5425: 32,1804,554,302,654,17,73,4174,394,2469
19887: 1287,17,302,616,327,3304,76,508,866,58
22986: 873,3137,2021,385,2967,780,57367,40069,3307,52844
24019: 50724,15441,44100,84428,3214,85533,2646,83814,32856,3159
8008: 3176,17,84,91844,85858,58,616,41342,96251,65400
24536: 17,654,302,361,42721,93,12223,1726,564,13739
26602: 10966,4272,38088,8,6108,102268,61382,76,17,866
29701: 4477,654,302,17,76,58,8,16405,616,114600
3360: 2097,12859,1039,302,84,654,866,356,1382,88802
34350: 6412,59062,82121,873,60726,56766,108780,2139,97190,80898
39515: 1145,441,4513,8928,14399,47652,31483,1410,10647,95481
28152: 17498,31760,6219,32273,20008,25466,23595,37647,14505,91678
4910: 302,29,185,239,654,84,616,495,3,483
5943: 29,302,15444,32,616,17,654,495,749,1476
35900: 944,58,17,616,7800,302,17125,4685,86344,66
8009: 861,591,17,58,13523,74916,2748,690,15583,1424
1295: 616,6759,15,22606,8730,1719,1155,101,861,542
30219: 3033,70142,9054,2510,1397,14268,4656,86887,4341,5975
34868: 2059,17,616,654,302,58,73034,8,74173,65646
35901: 239,654,58,302,17,866,77809,76,616,84
6977: 301,73688,473,17,54,9902,64429,79831,10561,6485
44165: 224,654,302,17,58,8,84,1102,650,76
1296: 29,709,861,1462,17,58,654,591,3234,1476
32286: 94,239,302,654,84,301,2868,726,58,1567
36418: 68687,76,302,654,17,616,60382,84095,866,18045
2846: 7655,387,190,16056,101,302,616,654,554,32
11110: 2139,2008,1164,21696,35966,44,22365,112322,86595,1377
36419: 780,28926,262,226,1884,3423,17,3137,96720,986
39518: 48823,24933,8322,16965,13077,30815,36432,947,18743,6856
12660: 490,5542,2172,17,302,616,1413,20624,4374,4181
30738: 1410,1205,46215,44666,3618,497,1551,1790,116,4444
33837: 12722,54125,168,62793,54658,616,17,76,5557,866
10078: 16996,4566,20846,45019,8,17,76,84,58,616
13177: 24761,12253,14750,17,10682,8861,60428,302,4756,8197
14210: 302,58,616,17,356,542,1140,650,1476,301
36420: 14129,17,58,616,67547,302,91523,409,4963,3753
15760: 366,15540,62155,94,17,15521,3067,31938,35589,578
45717: 42060,45838,31795,654,31809,58,8,17,31817,76
2848: 1217,521,29,289,554,17,616,654,32,76
5947: 22192,39828,41071,65522,20261,25363,518,17342,10860,9099
39003: 27407,102937,84,654,616,3348,866,64894,76,19461
14211: 364,8655,302,616,17,354,431,81,873,76
16277: 654,508,17,1140,11870,302,39415,38949,101,89808
20409: 33884,27241,25927,17,866,616,33602,6503,262,14659
23508: 44026,52865,69203,31827,113350,88644,48389,48759,76606,29749
782: 1825,103144,1039,9617,654,29709,7145,71891,508,616
30739: 13088,84555,12789,40080,48445,7226,121179,30779,73708,37254
8530: 302,17,99733,2317,84,58,654,15,3234,1424
12662: 59585,51752,60833,3233,18098,2139,61,69816,1987,302
19893: 654,709,302,17,76,1897,58,5996,650,59090
20926: 616,48,1119,1187,1023,17,654,302,901,787
27124: 40196,34016,10505,17,91203,7041,56918,70,106289,25427
37971: 17,302,35646,12400,80675,86531,28994,19886,55895,29
13179: 17,95942,44427,42721,5335,21259,93,56410,5022,8995
22476: 29,296,32,162,654,17,58,650,3234,749
4399: 518,17,2292,3354,5604,18239,6091,616,58,84
8531: 302,8,58,239,564,1462,2618,101,29,289
12663: 17,302,616,654,58,357,888,4499,4919,8861
13696: 2379,70,81,17,16685,28464,564,5935,76,616
21960: 27271,20871,76,2121,616,654,17,10032,8,866
25059: 953,616,302,17,654,68750,87195,46265,5724,866
6982: 2354,254,17,361,47429,4932,7194,75251,76,26437
39005: 3307,67153,616,89870,73970,76,866,58,8,16337
22477: 20409,4541,17,302,654,29,84456,50298,58,616
29708: 10049,17,51225,16086,33452,120260,13628,75771,12581,49105
784: 302,508,5159,14202,101,542,518,17,289,29
32291: 40755,301,71245,947,4292,1276,54862,866,47310,118893
4400: 554,656,15,17,24968,58,2200,40390,1344,289
5433: 29,101,518,654,58,239,95530,749,224,3234
43654: 7209,58,654,616,302,17,8,866,76,80086
16796: 24439,35165,22603,104811,35615,70009,72768,90600,7401,19968
51918: 2848,55915,84,57205,21332,98169,302,358,17,8
27126: 9345,84,1099,380,654,866,58,13358,616,17
33841: 36208,58,64324,84,62597,654,65031,866,100164,64935
6983: 500,76,17,2292,84,5812,866,8,58,70
10082: 873,508,94,302,4889,654,1397,2714,431,931
42105: 25805,119451,39323,37510,65886,31972,37342,38746,12808,9435
26610: 17,31809,31856,31811,866,31850,31817,616,302,76
2335: 1119,17,15510,356,289,138,302,616,654,508
5434: 654,17,2379,226,70,81,3028,7228,44208,76
42622: 77204,8,84,60751,111569,866,71042,654,8981,118260
1302: 17,709,101,654,616,302,289,15,554,650
6984: 57053,69814,51041,108856,41738,542,2583,91774,5286,10
40040: 3368,8,616,67604,70076,116646,76,45,84,866
22479: 97,654,302,17,58,866,14617,116,41236,84
5435: 1102,29,1086,616,17,654,58,301,3234,999
8534: 398,2447,3829,4941,11641,4126,16155,10342,105394,24211
17831: 21825,44510,56263,92244,92830,29778,49001,46541,46532,46459
30227: 9916,34700,36175,1618,119968,94,42441,131,66361,38415
1820: 65,10041,1352,23191,6434,2880,1206,931,6793,5624
2853: 18850,34823,86461,68624,13735,83814,4043,44510,12631,69173
4919: 559,162,654,302,17,813,84,58,1499,2233
10084: 3068,301,52056,91352,3183,52200,10662,76833,262,104526
43140: 62186,36964,69384,89264,57351,24670,114000,24081,101964,11776
21447: 6872,53686,13269,62353,533,25016,25010,71789,17,25050
26612: 12706,74380,103863,55865,49501,81841,7881,17,3374,301
5436: 1102,302,29,116,654,354,239,546,70,3234
6469: 521,302,654,17,380,1023,1462,4187,58,70
9568: 7622,311,1547,8759,19378,12861,7334,2543,21479,24673
13700: 1102,48,1187,302,654,354,70,866,1119,873
16799: 2292,4880,1164,76,17,61,3288,698,1382,55146
1821: 61,2770,2302,14202,84,1102,17,518,5117,1822
2854: 1119,104226,302,654,84,496,70,472,736,3
33844: 26531,2509,8583,45974,56465,76,564,453,3996,698
11118: 19050,32331,109364,43864,14612,78463,71023,6475,82688,9790
21448: 709,239,654,302,58,726,616,1567,395,866
23514: 669,30815,866,58,13077,24933,84,8,654,6856
8536: 8579,1057,8151,616,17,4008,4816,13832,10041,89113
42625: 3039,33960,9608,54523,96054,76890,14207,94961,27031,74093
13701: 5465,4671,10180,6192,30487,23048,45643,21479,44197,83348
20932: 32392,2967,32318,2021,31827,3137,32166,3307,32814,70489
272: 1102,29,239,58,654,55965,866,30556,495,1476
1305: 84,17,28,861,239,29,302,58,3,322
1822: 616,6957,10560,2976,3476,32,654,17,138,861
3888: 709,17,76,1205,4919,3618,1555,1499,15535,81
10086: 17,10259,302,29,8252,57634,113336,654,463,616
40043: 17934,7194,254,2638,302,17,361,112071,354,81900
48307: 1825,205,152,62974,104489,48940,21651,2029,58,616
5438: 1102,1186,4205,4032,654,616,302,518,394,1023
8537: 1568,14202,1822,17,58,616,493,7059,654,578
9570: 17,19846,103783,4126,3829,2429,302,1287,1521,4994
12669: 5702,2618,654,17,302,1462,15540,29,19280,42
273: 654,302,101,967,301,289,17,861,650,554
41077: 4204,17,76,616,866,650,8626,327,92449,58
14219: 2379,5355,5935,81,226,15139,28464,50323,42159,18639
44176: 496,899,1352,48,3046,594,1527,10041,2880,3107
48308: 826,76,17,425,616,3288,698,302,37614,866
22483: 17,654,302,616,239,138,29,70,77808,3
54506: 20500,60370,59849,59268,59314,59516,60278,59346,60140,59122
26615: 500,76,17,302,866,17403,654,8,122505,616
28681: 395,3,239,302,84,654,361,837,866,2868
1823: 84,17,39119,1220,289,394,554,138,3,6
9571: 11626,54474,57701,105369,46731,65998,33632,36268,64758,10031
39528: 102004,616,58,302,17,8,654,76,68719,84
21967: 19419,103592,81084,102733,35847,13708,26128,109412,48265,73122
23000: 1902,535,17,3307,80125,2028,2100,1002,8483,2715
2857: 1133,57431,4797,7193,6765,2831,39979,17429,3757,109082
5956: 58,819,709,1109,650,5567,289,654,554,101
10088: 25368,40142,50278,81719,22059,28632,31342,16501,74730,5595
15253: 94,508,1287,302,17,245,616,2429,518,84
25583: 17934,7194,254,2638,302,17,361,112071,654,4932
26616: 20856,17,76,77986,866,106580,302,48590,76336,59044
3374: 654,17,616,302,64730,16515,8934,1009,9964,115246
4407: 29,58,101,616,84,650,354,3234,6,726
14737: 71420,30532,18441,302,13925,20576,22641,52797,12244,17
21968: 3855,17,654,6485,76,54,616,8618,113913,2166
26100: 14839,862,12861,4671,11336,3034,8867,26153,19152,51908
2858: 354,101,29,17,289,162,84,1102,6,554
8023: 1382,353,17,245,12716,69277,12344,2200,31535,861
16287: 30143,616,17,5262,6247,50497,1410,12759,32,6324
28683: 15112,36733,58201,11664,65827,54573,52819,96777,302,94060
9573: 11358,4,5962,10305,7450,21442,20855,66271,18975,13279
40563: 21163,616,654,98125,19076,18779,54901,866,71479,76
36948: 20884,2185,57622,294,43224,99657,2151,57875,1930,88264
10090: 890,2139,70959,42640,53895,55944,42756,113437,5670,1730
41080: 63358,29486,2403,2714,75149,58523,3207,107970,75361,616
44179: 1730,49717,83262,5287,50201,49973,50105,4456,6503,3878
20420: 26139,84,654,2548,866,1402,616,6021,68413,32221
53476: 12617,1175,2946,99359,718,90233,3307,43848,39921,44547
793: 398,4756,709,3448,40393,116,10075,13636,16241,15937
2343: 17,302,21567,106917,73935,55516,28533,50020,6002,116
32300: 17,364,542,8335,2526,20734,20913,108820,34173,12062
3376: 239,654,17,302,226,3423,103953,4328,780,3374
6475: 302,29,17,616,289,650,101,30013,394,9401
25069: 90650,79337,94738,99749,80338,108351,101090,71546,64292,34934
26102: 4702,4996,17,302,616,654,224,44585,76,50559
31267: 32320,55051,26325,568,35415,45844,65286,70199,104585,3549
32817: 33274,27597,56361,378,108744,63862,27575,104353,34687,9456
4926: 787,73168,1109,616,302,654,726,3,98975,28221
6992: 2403,3506,1827,2714,3207,970,1524,441,25783,9217
15773: 654,2669,17,616,6840,302,37121,5553,8194,564
25070: 29,76,654,17,3234,67775,495,692,81201,749
27136: 669,24933,39117,30815,76,18743,51232,654,866,6856
2861: 46215,19736,58924,24175,76253,7926,2233,26981,116,34070
9576: 10038,302,866,616,8,67939,76,23317,48352,936
15774: 2614,17,70,76,179,53090,1126,105958,901,3841
51929: 81120,79585,79546,79476,79611,79460,79517,79447,8,79536
32819: 79727,79715,79880,79643,79596,79720,79863,79835,79768,79623
34885: 11448,3506,1002,441,95079,11928,65426,69304,650,33675
13192: 26185,26152,26374,26182,26269,26389,26408,26294,26109,46532
53479: 2946,13603,119624,54226,19419,74276,24835,69353,27692,23021
12676: 46215,98443,69173,50550,15971,84210,12631,120917,116,1410
2346: 17,13178,70,39703,6263,29626,76,616,72508,1218
16292: 67305,18033,44422,119941,84239,205,28464,83822,6231,138
13710: 1986,1326,168,40848,60137,1528,2318,78389,44383,15560
2347: 2186,7728,100785,109758,78503,24792,52756,38831,78137,58282
46767: 669,654,18743,96286,84,76,38522,51232,58,302
2348: 17,302,5542,829,54357,1874,179,1888,70,1476
32822: 29003,3157,74985,75016,74983,75017,74986,74962,74999,74956
5964: 356,302,58,794,101,289,17,616,542,29
37987: 34910,1749,4156,41991,24335,550,44156,3718,22597,140
40053: 239,17,726,395,1567,2868,302,58,654,6284
13195: 8194,15,1058,37121,14661,302,17,30387,952,13241
18360: 124,354,17,508,873,1044,41113,47836,226,654
22492: 5363,17,650,302,654,2265,48307,26036,48061,57205
24558: 1991,354,16021,18185,86372,45010,106792,378,17,30438
31789: 50904,616,76,58,302,8,866,17,654,49379
9580: 63579,17,302,616,518,3158,5575,84,4072,58
17844: 12332,14841,22002,43424,74051,68457,123260,4575,1155,38629
49867: 4671,9594,14259,17,1077,1468,7468,76200,138,27085
26108: 44041,2730,8,654,616,302,17,76,71204,58
31273: 120409,10923,64949,43312,43319,9354,42939,43297,51761,41785
37988: 39277,105164,52200,91352,86479,3183,10662,60464,3068,226
39021: 45551,112014,60169,73033,39005,108753,20491,68950,80335,54429
17328: 32,1764,17,14753,1302,1009,52896,94010,95040,120942
22493: 61,616,58,302,654,17,866,84,106572,1180
28691: 1847,654,302,616,2618,4008,1357,105789,780,35463
29724: 50605,31445,118388,8084,2822,82972,46241,74446,26427,58470
32823: 6670,69159,57114,46250,77997,88399,35607,115622,51990,72233
3383: 103598,29,361,70,17,138,2618,6632,654,302
5449: 27264,81,18205,3137,114065,48875,13785,27166,11754,55893
16812: 1326,18867,1147,2103,168,719,8860,463,4792,3211
25076: 2669,6840,17,8194,37121,120442,1475,3326,1631,302
29208: 3176,91844,41342,85858,654,96251,65400,76,76406,74581
31274: 8725,302,54854,105577,64912,118822,103566,8,17,76
8032: 1382,94,17,1435,3288,1790,32244,901,95360,68914
37989: 5975,9054,1397,2510,603,13341,4889,14268,6311,378
40055: 2703,11310,654,110257,54679,58,6196,302,84,866
46253: 39006,289,27698,70037,70267,41882,616,17,65,7611
29725: 102750,55992,37271,24271,48057,62537,53257,24037,76,33026
31791: 4308,12968,616,46572,61753,58,31356,17,2260,84
31275: 29,94,654,58,84,508,866,239,361,1102
4934: 1352,27070,19697,7160,10041,1527,3107,157,24752,2880
11132: 189,22365,4755,12115,1002,5366,26274,245,7630,6609
41089: 1295,15423,17,58,616,5634,29,4615,302,654
16297: 81,17,986,84,2967,654,3374,616,5860,8
7517: 3378,10178,22713,11408,186,40356,64973,45641,58738,36743
48837: 60051,17823,69895,80271,70395,114122,102102,109808,7256,51103
21979: 20850,32437,36156,23639,236,10075,91408,3448,102661,755
33859: 25552,17370,8,616,17,58,54186,84,15512,76
4935: 106,86343,122982,54302,12783,1410,30461,4187,16474,1133
50387: 7736,17,6303,40496,70,78135,826,302,58,76
26628: 17,302,616,1245,182,650,654,518,29,409
803: 496,1119,138,6450,84,17,521,3389,449,4420
7518: 84,2950,908,2816,1449,302,654,2139,361,327
15782: 518,8,84,101,10486,103104,120716,8595,21469,60889
16815: 7622,19378,311,10722,9435,8392,2543,77110,21479,18602
3386: 776,5747,4212,10675,14750,12253,8197,28120,1444,238
11134: 18867,131,17,226,780,7620,3288,17403,6916,76
18365: 31004,75813,65434,46478,2418,29973,76137,17968,2162,69347
22497: 38573,28893,75487,75485,75541,75515,75530,75574,75472,17
7519: 2307,709,1119,1187,48,378,947,780,901,302
8552: 811,46303,2265,8337,654,10783,7418,58,84,13896
11651: 17,58,92279,2868,3,239,16618,106688,108604,395
49872: 24933,8322,13077,16965,6856,30815,18743,947,51232,31597
288: 616,5998,1548,699,116,29,17,58,84,354
36960: 1089,1287,17,302,616,2429,6,65,245,1521
8036: 19102,984,62664,6128,36681,54564,25253,399,40319,463
11135: 65,2583,209,616,302,17,518,787,931,84
2871: 189,378,2715,5545,4755,1527,40846,41383,3107,57940
34378: 1158,6145,68750,953,654,32977,302,58,33026,33002
45741: 86165,79880,79835,79863,79727,79720,79715,79768,79933,79643
34895: 96,76,84,8,866,650,616,17,117690,302
36961: 1133,654,58,616,302,17,76,866,113277,8
16301: 402,17,542,616,32,26039,37431,13449,9691,24117
19400: 861,591,239,654,58,302,3,15583,726,917
5455: 61,1039,508,861,94,17,302,654,3250,58
14752: 17125,86344,85058,302,654,84,8081,866,8,76
20950: 209,46874,25746,55137,855,65698,20554,4414,1578,17
26115: 947,55209,55455,718,55829,55595,37021,3855,342,55321
27148: 36428,103113,58,17,749,70,73899,73893,73894,654
28181: 2110,110980,76857,82539,45506,65261,88406,35606,69267,8
29214: 22477,37745,46399,866,8,76,112039,84,616,17
290: 138,13501,18867,1382,17,302,226,1126,116016,94
30247: 3976,43716,10316,27879,379,83363,111201,59068,103100,522
33346: 2030,17,302,8673,55545,58,8973,654,8566,6708
34896: 10163,24381,24854,102308,9043,25270,62976,52052,63794,1351
7005: 1196,15,14129,70100,5567,654,302,1023,84,616
12170: 17,654,302,60448,12223,1726,564,8995,93,361
16302: 7333,12776,1606,17,3766,119,65,518,4364,18360
26632: 70232,654,58,616,302,8,866,17,76,36555
30764: 25164,873,96,1109,302,654,866,3,58,931
1840: 60,301,1009,162,650,616,542,508,94,564
5456: 8,616,17,296,654,542,302,58662,364,13684
18885: 1435,8011,1066,17,70,1551,34210,508,1462,1449
291: 16625,61628,16852,10511,17,23,15989,26067,26721,84
22501: 511,6491,546,866,17,18239,76,302,1587,117327
1841: 2103,8860,9491,5480,984,3709,13194,25393,2582,7225
4424: 46978,76002,12222,44885,88527,106150,47755,83937,14602,25958
37480: 1803,56965,54703,9794,10493,30357,74686,22890,11019,69720
25084: 1348,616,17,302,813,3977,151,654,790,224
292: 289,58,10930,138,616,654,1476,301,361,1410
47294: 260,39435,79628,79716,79585,79695,79656,79635,8,79546
21469: 14202,17,7171,15368,1822,493,4249,409,2428,7059
28700: 3860,47376,28989,110614,30461,74457,17,74464,302,74447
1842: 58,4174,554,17,302,616,73,354,84,518
5458: 1205,827,17,3977,441,12094,1002,10536,497,4991
9590: 58,289,1382,302,518,17,542,1140,301,354
14755: 709,58,302,17,2024,162,15,610,109822,29
18887: 23490,709,50585,6545,45269,45218,45260,866,45205,17
25085: 302,101,289,654,616,17,1476,1102,301,3234
28184: 17,5812,17403,95679,76,7305,81,87110,2292,62168
35932: 3081,1970,730,240,110918,546,698,650,6303,162
16305: 302,510,1476,495,3234,654,58,17,616,76
30767: 8066,2548,15131,50908,3955,53749,9239,109137,105750,11467
33866: 76,302,616,866,17,68327,8,564,654,84
4426: 4455,42487,95591,12906,29047,50294,35703,35303,85105,86608
11657: 67309,76822,1058,17,84,36785,47263,8975,55859,952
13723: 93358,5980,49287,36086,49443,29654,3224,6379,111988,35064
20954: 27131,2706,58,866,654,118291,39352,295,29496,302
294: 899,289,861,1102,101,302,17,8,1187,554
36966: 23314,90241,61809,39888,38662,9354,33635,31222,3307,34014
19405: 10333,54903,12009,80021,79951,80083,79988,79933,79863,302
20438: 76265,40800,7212,26165,8563,28323,39684,32568,30669,6181
50395: 654,302,58,8,616,17,866,84,76,29
26636: 96,76,616,58,2139,76100,650,866,38162,698
43681: 2379,81,226,5935,70,2967,28464,20462,16685,6545
4944: 873,17,302,481,76,378,113789,2583,431,571
34901: 16669,1784,78588,29483,10451,42676,34553,70970,76504,84712
20439: 76,302,866,17,616,39462,2139,564,58,361
51429: 378,13660,5254,113927,45476,78930,35083,1790,8,57940
28703: 15770,49123,1099,1402,2755,114263,13928,25448,38555,28368
3911: 5896,18159,302,17,616,1550,58,518,4456,29333
33868: 57825,16376,52139,2200,3918,116416,17,73883,73885,654
7527: 39395,20300,15642,73414,74011,58,353,302,74016,2559
9593: 1348,616,654,302,84,726,239,1567,58,29063
2362: 947,57678,4292,2021,3307,5287,35855,3855,58084,57367
33352: 1187,48,6450,1119,899,4420,17,14370,52673,6945
5978: 4146,9843,54555,79605,2857,37266,6117,76692,6901,5916
10110: 654,302,616,4802,239,1567,837,67471,301,866
20440: 10692,59009,4146,4110,10302,9314,46844,1651,17,4093
26638: 654,302,17,354,84,138,36526,645,13022,5859
27671: 11808,17,26331,616,58,654,36866,866,76,77995
813: 35068,8276,101,289,554,17,616,302,1804,654
33869: 94067,50020,19708,107878,76114,28533,53064,6002,15299,10180
5462: 65,899,508,94,302,654,84,27910,354,901
11660: 84,3234,495,1476,17,58,1762,138,692,749
14759: 29,138,24921,616,58,654,866,3234,354,84
47815: 654,302,58,616,17,8,866,84,76,117071
24056: 654,302,58,616,8,866,17,84,76,32941
2363: 8276,289,101,554,17,302,616,1804,97,813
4946: 17,70,6527,9160,44991,72202,39258,363,6439,616
10111: 402,17,1023,302,245,542,119,508,901,8673
16309: 58,289,554,861,591,302,17,76,1804,84
20441: 1187,48,302,17,654,1119,616,61003,472,496
26639: 4880,5097,2139,10039,1730,4743,21696,4727,3131,9979
27672: 17,96054,12884,74093,283,24740,91272,654,302,48845
42651: 654,302,17,66027,109414,40987,50281,1327,81185,81081
28189: 40526,19556,53346,50168,116846,51053,101993,39024,29562,8
31288: 2848,616,358,21332,8,302,654,55915,58,57205
2364: 2655,101,554,616,302,3,29,4174,1804,239
9079: 217,17,302,616,3516,4702,381,61,81,58
40069: 70142,533,1397,2510,4656,86854,41417,120205,63253,86887
27673: 112147,302,17,654,29333,29310,50831,30214,58,354
815: 749,138,354,654,302,58,381,394,29,15
40586: 302,654,17,1285,22070,25549,616,21194,53184,639
15794: 17,97607,33609,21562,52797,4567,92278,12248,121259,90235
50916: 8077,26856,52619,25734,103971,107680,91332,13860,29374,65848
