16122:118645,25859,55982,116005,55868,110200,46939,35781,89011,23436
16132:39706,39698,40725,23257,117082,78316,79317,72961,25729,5983
16137:48200,117378,99053,29469,106048,117751,32513,2817,24421,3003
16141:33538,18285,88491,19275,35768,97996,105130,100504,85974,101853
16151:89542,68990,43167,93386,37056,122406,68587,44223,62802,79234
16167:63909,57467,112462,105717,49791,86312,60384,61351,14081,85660
16169:5413,92337,47426,106070,101370,95018,8573,24441,92493,105964
16185:111469,56569,112840,68337,61667,34709,35279,15039,15525,59050
16186:83630,92742,72434,42352,88261,13986,241,122387,55706,10200
16187:44327,80352,107265,108595,88868,107034,11509,68427,93517,109338
16192:106899,28715,20545,11909,32577,122955,47977,97036,55418,97749
16217:53167,94426,63205,48538,119590,4326,116228,79235,87273,5216
16231:94066,64218,45628,7569,78380,1461,3317,35945,11015,70718
16233:88395,18534,39808,41546,16373,18053,96666,61506,83190,49211
16234:69331,88729,87988,84947,60639,83233,17732,16729,109333,36077
16235:59610,46825,24053,41469,74503,38153,104203,38571,13183,119793
16238:17700,64619,78017,26873,117581,23730,4901,115487,110861,26996
16256:37953,68269,34948,69648,4683,31879,41682,60554,116757,4414
16269:110308,33132,8605,9869,23659,12032,46790,102730,63395,35539
16277:66669,117966,77353,11615,43574,54199,19545,116123,85734,111303
16287:77501,24041,109705,104575,8517,69361,97836,92823,20674,12861
16292:55786,69183,90860,61250,12927,103304,109534,52810,22908,101989
16297:77020,32808,34336,49148,868,28470,85604,55481,94493,52215
16301:6721,69680,78965,116914,79630,116835,86817,22562,16167,75801
16302:64303,57702,31639,109465,49516,99297,66329,92469,93248,79523
16305:45210,61536,100057,54662,95279,1494,52488,21261,55183,562
16309:49091,78768,47862,31264,13176,37842,36185,24872,38181,84597
16329:37698,513,67890,84313,112074,80262,63392,112534,29801,38724
16330:35767,67029,61860,41570,21868,62276,10577,42389,109653,97626
16335:7604,101572,151,113489,60564,52647,18907,88834,91377,14279
16337:29387,11505,88429,38792,89755,40347,101311,58237,70981,1542
16338:77040,8216,15822,20598,6439,82212,10937,107036,34829,49353
16352:23277,80799,28248,106789,108510,42384,39373,48527,11209,40170
16380:28852,88354,14008,98501,35130,54521,84338,121507,69660,3011
16388:50435,1082,111189,3849,39157,119157,68421,9377,89369,9512
16411:57072,74559,34685,23765,62813,104910,60719,68914,106638,80909
16422:80595,122302,1201,73057,25511,102911,79125,114991,108761,103977
16447:20699,16758,68030,121206,89536,53533,21757,22603,73903,18082
16449:43710,7911,45337,39560,82487,108536,32402,111244,17697,103573
16465:120571,81186,35928,95704,84959,46098,49993,49356,55770,44578
16467:49738,88342,40842,49674,66271,44892,84183,45606,8475,77838
16474:28780,5327,77685,68894,2474,88593,118062,94741,22713,77304
16493:99694,11399,111022,21715,71693,121968,95688,81811,67080,38326
16495:62436,94719,98586,84518,42871,57230,79072,92787,91887,84863
16515:26312,76365,31077,71553,76085,117789,74983,78229,48574,55214
16522:57794,74743,85955,121456,94537,55770,100434,99075,58856,29090
16524:95522,122333,54465,91573,51730,45358,67635,117177,54433,61231
16525:107254,60334,76006,53278,62820,49170,15493,19867,111810,75366
16530:81939,83377,59977,69765,84493,119957,121165,101231,113782,112733
16531:120635,66735,44964,41428,38695,80811,1015,35778,101992,54423
16532:68359,73259,49476,21590,39395,13904,43280,57094,56004,116959
16552:121469,66743,93190,11596,106178,97216,99381,35377,49922,41675
16553:107900,36738,42803,44694,28321,77709,77447,73474,47585,70084
16554:55883,117368,26316,19430,119629,87868,53055,76216,38771,100690
16558:57474,4352,86976,86431,80687,19989,63706,22173,36828,17610
16568:63786,74635,11954,68741,88028,96285,14274,52030,105375,24181
16628:55919,8515,35809,40165,67828,52895,120307,74480,65813,11251
16639:62464,62989,99622,87841,44880,119237,39376,104652,368,33971
16640:36638,107619,79667,87334,114891,11368,33592,53954,92451,102191
16641:75827,32284,103803,30183,101347,5461,57474,59815,94225,36574
16642:121494,9232,2196,109102,87934,90761,108868,102233,63215,35123
16643:27937,14027,34593,86562,21478,56444,40044,82635,14626,63798
16666:122631,18368,21737,68577,102386,88089,117067,39024,57944,99805
16667:26924,11728,88495,114000,24969,68722,38819,39403,61926,103678
16674:10115,102483,391,57616,92948,51604,42311,23806,77011,44117
16679:44069,12990,104831,28192,102141,112921,91617,59065,61581,93572
16710:96834,41589,10334,39133,56824,45583,51910,23472,28227,89269
16714:85825,98350,32912,95090,71777,115186,85832,73135,87653,15903
16775:3835,80158,63217,86480,117416,55308,57050,82447,119462,60951
16776:8402,97053,92372,87865,96490,6032,76212,87003,71714,87825
16796:87621,103974,78351,77895,4118,78173,72196,108402,71960,33833
16799:6900,9737,123274,88845,21773,33056,105939,89088,98361,35918
16812:121720,33418,54879,91188,96099,76934,30775,40903,35195,94667
16815:93845,82010,102979,32732,112532,102323,101460,94374,37283,81157
16833:101705,66330,102722,38096,102506,6163,88885,117852,25368,100940
16838:27427,25328,81877,7102,29906,88765,75635,41485,46795,5560
16839:117744,65337,18806,17702,66113,64772,86516,65816,19852,12282
16858:94954,49436,95460,91181,21620,43888,48181,44090,13075,79748
16859:71632,106092,103712,24184,66137,95360,68356,24654,32493,8512
16860:24471,36395,97759,25002,12754,17382,50961,100516,86252,22476
16878:65855,10452,92149,40713,57044,53222,89625,52630,50366,10992
16887:2578,29753,62224,3457,93569,56601,41837,61314,118680,74222
16890:102793,101879,36361,29623,83544,62388,62069,73927,117836,92852
16891:60647,66964,62594,95702,9957,29758,2003,5448,71976,48698
16896:20753,117287,121889,51124,66922,82002,76379,18425,11974,57928
16898:8939,95231,4418,9797,111703,54955,27392,7327,100837,122138
16918:63427,85447,45886,92753,26888,42702,112046,112684,50678,40771
16926:26184,18460,43215,84687,92585,64555,24803,111978,62271,69354
16929:98792,18504,14969,52817,5908,51627,77980,108941,7857,90848
16945:123201,55457,42287,45530,48779,33191,54534,56980,27152,66575
16954:107570,56354,1114,38474,19404,91712,52304,11153,119295,55970
16961:94185,28111,47589,53261,12238,54265,120024,83344,109145,60455
16972:72446,83945,107290,656,16874,10624,46302,95825,10268,9380
16980:53201,106001,93337,62021,77457,7274,102677,62583,72907,92494
16983:96163,30098,43151,25670,107153,52826,27314,95459,36143,92910
16993:105486,35038,95359,64555,92149,66719,112523,26730,44086,22939
17006:899,14807,50512,40027,53639,105807,89525,23254,18375,5456
17007:57803,26624,113614,105343,111644,108173,6248,68735,85607,67377
17008:18013,105136,28058,70041,53585,68862,32586,102373,102359,81775
17020:41213,60792,63975,120137,105763,53633,40004,17799,117607,17069
17034:104643,40827,97913,19236,23378,64828,68624,81823,49377,66626
17053:77990,89112,42314,5291,79848,51238,24635,3751,104660,43540
17056:74878,55100,10577,59946,37096,9595,87300,94453,44721,33101
17074:8135,34652,93521,10300,70648,98218,51037,4104,31309,2055
17079:27001,85326,103144,30025,66292,25467,21602,103616,25097,9660
17097:18314,77089,88423,74655,70741,44246,91979,40160,105107,107293
17099:47292,19158,69084,32953,114235,99842,35198,54610,60903,29827
17115:98204,53833,51819,121221,39769,5568,47322,32351,41269,104493
17116:76689,18212,58279,1210,99793,37968,90480,58363,77965,4578
17117:74496,122152,47158,25396,94210,104284,28694,95243,120352,6383
17118:71053,15789,4978,73092,54586,50632,113264,64154,98833,62185
17147:98932,39309,72116,37841,61952,76468,85752,70860,110577,75385
17154:68272,73115,88981,57967,76141,119716,30895,84038,33395,43094
17158:54200,1587,106270,11472,86419,103122,66049,81336,24159,33175
17159:114444,99272,56069,97334,96575,94555,121911,57626,113199,28103
17164:21399,112102,506,78414,51216,21494,78727,99866,110581,117554
17165:54358,92189,86884,10414,4084,31658,64612,112409,50847,107744
17178:32284,28537,63322,58015,102366,21642,28184,3844,72524,2425
17191:26588,47273,46352,2829,6306,60912,24844,111787,47159,54392
17193:36540,94396,82959,37366,18310,32127,113881,108178,41338,92739
17195:96884,55272,68758,16326,74450,15152,116286,3664,104425,53927
17208:86888,38526,64326,76308,1903,102765,39034,90618,16956,2198
17241:82503,96971,52932,87193,115383,27486,58365,14156,101384,76093
17243:21804,36690,29664,118160,32482,74753,49375,49182,39987,100140
17251:36672,113312,87101,120190,122489,17119,119766,91456,56319,4223
17254:80418,59302,100997,71419,73566,108910,66251,83089,103875,12838
17266:54097,74058,38304,52797,87639,73382,110511,111982,26371,20801
17267:69388,50174,21887,108359,117682,63316,66393,4081,65151,120637
17272:12286,61963,102521,78328,56485,33916,31894,19556,101912,123265
17278:17660,119611,46674,66937,58311,68985,87464,115737,120691,91476
17279:115058,93530,35091,53312,9189,3536,73988,82795,61039,59463
17285:11497,22035,20707,88837,117044,84341,109343,79144,40266,98565
17297:103780,6419,35453,90032,20345,92267,36925,81229,97317,36099
17328:14982,65946,29196,81665,122350,95316,33457,5686,25108,75487
17358:10323,112329,4121,62840,86103,10275,35074,99997,71567,27531
17363:9952,27217,118255,12306,43630,210,12663,121809,3558,52447
17378:100486,45876,42511,13963,100980,76426,103812,110052,27380,45594
17412:25683,73694,62264,121834,110611,43360,5516,75434,53087,26818
17415:8688,123002,62115,72591,60308,106644,75657,114758,90416,96209
17418:84214,60951,18925,22447,22708,17432,53185,121777,2161,17788
17426:4050,78298,96946,58711,34036,120744,56076,83581,58280,5243
17440:15479,69093,76967,2422,26934,21931,58553,38814,27304,112352
17448:20997,51718,64324,101732,70988,52086,9741,83797,16690,12283
17461:38095,15822,90009,91743,47664,109112,12710,122882,76527,92919
17473:34117,47258,95512,25285,69851,52933,96082,49816,26854,4592
17474:109504,87822,18661,91321,4228,92690,18734,9652,98923,26060
17475:29974,99721,121229,110484,115450,11352,25642,61251,95101,1324
17477:34096,61406,105947,121390,55745,91579,81390,12980,66451,54109
17484:55264,115899,40289,86362,118774,107631,117059,4876,101769,122195
17492:51034,16046,80168,111945,52858,15711,6797,36414,64558,100643
17498:103484,84149,111024,15107,63217,9958,111328,11345,12970,30954
17499:73834,66571,25463,12523,100543,23708,72832,5813,50462,72735
17513:21208,27108,122280,6351,106931,47966,12154,26971,113087,108236
17522:79513,96611,10595,35544,49372,114641,46916,99345,30349,32389
17528:29794,99616,1188,112839,3054,108325,108452,113553,42534,102917
17530:23910,69318,50021,43723,7029,24147,9761,112044,111215,38649
17547:33523,114026,12753,33650,9803,88410,38491,117609,94465,70265
17549:81912,9891,41560,53350,65293,20753,102384,42302,33108,27579
17551:96035,14284,18137,110079,35014,22569,42490,65612,59157,22726
17556:87515,117482,5059,116422,11909,45040,64192,6710,45667,25395
17562:6413,103637,92454,5896,45296,121043,69254,101979,17685,87045
17576:28878,111256,77291,87668,6418,51093,64365,49267,34262,52856
17579:46091,101222,114333,80923,24380,116696,86454,122989,45051,9507
17591:47783,92666,45962,24140,42358,113849,22353,46085,33516,37353
17592:119795,67441,121612,35739,39623,40884,50394,8212,18501,66738
17606:11905,85121,79059,111940,120882,80106,81122,1501,72803,86265
17620:84015,15558,92561,60205,6230,2545,38825,21396,121982,71523
17624:63363,55893,8939,90734,89725,84088,19692,99522,117492,122218
17625:117273,56661,10083,45670,108512,2415,45895,32054,19072,113233
17626:60644,108191,93637,16738,82199,31975,75634,25876,9147,75074
17642:91050,48410,44569,111072,40732,101082,24967,29896,32760,1952
17653:97848,119160,39244,57906,93172,68651,72930,20265,99283,73016
17671:44295,95851,89617,41199,98228,53995,113329,5153,118997,78138
17688:52829,69642,28957,31299,104664,87100,67948,37687,39124,17050
17689:114330,99131,96393,212,100363,33840,76081,77973,106698,109279
17695:121016,22522,121917,88972,94880,12081,74650,98083,62971,102818
17716:73314,59603,25336,83724,122124,112079,1460,168,63721,22074
17731:75424,56247,110706,33301,4626,118413,74669,58153,8701,17183
17749:112986,36877,3180,111486,90249,41590,1070,15278,17737,95220
17753:62521,119838,115842,17211,4802,52991,50102,38717,40605,96013
17779:88075,106518,69002,111522,60681,19110,34402,20578,44607,23551
17792:103331,85224,120210,75911,20461,44206,27769,3784,70414,24973
17798:112511,51358,17771,83679,67526,114232,17106,26812,13645,104826
17810:122172,29680,19787,6081,21805,96447,52659,16955,51129,54649
17812:63901,106792,27093,39659,111453,11495,75457,31406,12658,64360
17813:33164,27023,92259,26012,103465,33134,33128,73787,66521,38878
17831:62127,63038,42220,73664,13459,4493,94007,31222,6856,104145
17844:122741,50103,85884,32603,83727,87189,103972,38050,3791,70817
17863:54987,68943,45874,106209,122357,68959,105650,875,105351,64194
17867:55711,49726,92152,71492,2537,70181,106848,37901,5783,52599
17869:89459,50112,28925,15095,101588,10214,63759,120606,86688,99634
17890:110731,19409,70149,96118,26088,3141,8002,2644,116471,11025
17897:37386,73362,75824,64678,117992,8795,43578,47580,69305,118195
17905:57049,10246,116390,71203,53033,66224,90026,72679,75891,18088
17919:77290,117867,60468,85696,53507,54263,50002,62079,1337,119639
17921:86181,121116,103583,74695,80334,72452,25724,60715,77318,42685
17922:39499,86364,119423,92560,81440,61279,81248,115749,37,120273
17925:34796,88508,89706,81397,115228,35001,111156,84102,104482,111107
17926:46265,24666,78694,70762,57196,105475,16400,87559,87849,58415
17936:60553,104427,90647,80532,46930,112315,62450,112480,67478,20922
17937:77642,37867,69994,57297,102942,36630,64100,9295,58149,153
17972:725,109011,54550,64370,57322,59884,10847,73789,8514,80931
17974:26540,91068,102144,51104,118976,71122,67561,21872,23744,33890
17993:38833,89391,114979,29131,116713,19975,95845,2869,114966,13522
18005:110043,26130,31011,96754,54809,50327,114845,116831,117327,63631
18030:98641,51448,83427,30682,28916,114400,23495,33649,64870,95966
18039:65963,111392,109138,83052,65198,39060,117854,69600,10477,3859
18042:41256,5358,11592,81465,91487,17507,107060,83973,62162,21679
18046:46737,40236,110196,104412,101099,20265,88974,14777,18268,29901
18068:99006,88758,86619,68147,103212,47517,73486,82334,34243,75483
18070:22032,57242,2222,112720,48347,65525,34869,54698,24430,119215
18089:16912,100333,83515,9342,58026,30819,80253,87961,122884,76509
18090:74119,86645,83087,61546,2701,75807,22856,50620,58005,30259
18101:57316,108485,96818,20769,57257,40772,36227,96070,87462,43229
18123:104651,112378,2937,28154,18305,54137,62981,84067,38598,99386
18127:52304,2987,21626,7289,85264,28731,12538,1440,110977,59144
18133:47066,95681,110241,109782,8809,69270,68474,57306,41120,102980
18146:35871,8550,72379,39987,58806,66731,34451,25796,56718,104459
18147:17805,91130,74741,20349,69554,93273,20598,3098,23845,51410
18163:114286,8032,103988,6148,85044,95096,109591,26187,40958,32982
18165:105433,21124,60532,84075,103149,42692,9360,63238,18370,89998
18166:8076,24554,66196,93882,1411,18490,95849,82004,102388,43843
18182:41118,120191,101419,97748,96657,3396,28457,111847,100841,57347
18186:74881,45391,71919,8262,72688,45612,67023,35915,19082,109233
18187:116363,72174,34781,32372,3435,27576,43876,7773,58314,84425
18195:49152,93658,101198,116103,99629,114590,39092,42966,46088,107606
18200:86566,20949,115683,17988,118241,91096,72859,79450,115121,57634
18204:69255,6067,74071,23917,78026,82867,108459,54786,63002,46027
18208:93649,61128,91866,8752,18634,98043,111506,120929,6258,76185
18209:6340,61179,69258,82263,40686,82311,113568,11891,92744,25097
18211:86988,35811,41358,105372,95348,20182,40883,86591,76281,102182
18212:27324,3313,14692,48829,79652,98477,93431,117466,19779,73177
18261:107157,52237,33237,61239,28407,83491,121643,96562,116563,47206
18272:86616,109416,101539,18737,39851,89725,27582,42718,11995,78447
18273:31799,82606,51205,83118,45077,86523,1683,48968,58207,109934
18284:53033,51334,12633,73799,35292,34117,27523,43699,41924,9425
18306:75704,115392,39259,105636,72526,115884,114294,83859,75221,88540
18311:59473,30408,46974,1425,105154,18977,43728,76263,69043,19567
18316:9727,19820,88445,6337,36865,116192,73530,118271,81174,119256
18322:110131,84552,24879,35450,34651,40759,84003,11861,71816,45211
18334:26894,87548,7564,60653,30023,82896,47900,118054,40054,77633
18337:43942,34418,108423,109578,80530,50041,109883,37496,11406,85938
18360:72739,57502,114274,39022,121472,120965,104450,6096,26742,107051
18365:95405,14254,48380,97822,114980,59396,48894,86791,95124,98047
18384:118026,116189,6638,4986,89638,48364,33261,12311,91769,15315
18392:71953,28800,78986,96410,51892,61955,99467,115936,79319,63976
18394:33928,44921,50420,113172,113114,9023,103479,39939,12748,69
18404:23971,6335,63719,32056,55814,112360,49168,65882,21809,40953
18405:75935,10199,60654,119486,49779,66581,73155,18957,102467,110613
18411:59211,116130,122477,42878,71586,46244,113598,65091,59713,8269
18416:61240,92365,4272,24983,106080,122910,113947,121538,81675,69191
18417:70733,16370,115237,79858,52751,19161,117692,65890,119158,35784
18433:82888,28492,120458,53977,71927,47973,86563,87834,121457,57840
18491:90989,84576,117126,94815,21723,85359,86037,9395,53132,62144
18496:66498,7321,56106,56874,76358,47438,31062,50739,24374,6346
18505:93592,119232,108198,118840,116518,79068,9527,78158,71711,58961
18510:20466,33670,99536,35008,59286,49878,35561,10646,26348,16893
18525:92505,52161,105434,67517,67863,43690,97957,86185,50505,52333
18545:45914,82686,54854,97592,117685,120172,43772,120930,9007,118523
18561:10441,116110,61430,24436,110671,15211,71938,24474,30044,43070
18571:12329,69137,11046,82455,20512,38646,73824,32465,15159,81217
18616:77760,107621,83898,85899,15446,63891,22604,96347,63645,5746
18639:679,103024,15754,108719,45132,117733,67716,107411,40377,116473
18648:36396,99746,113182,119506,17364,15889,100138,17033,68382,109337
18657:97744,102068,17769,116563,94430,99122,119980,79881,60775,112727
18663:17903,45434,60015,7337,22681,109792,84133,3559,17603,112647
18666:26223,50548,76101,123264,84939,29195,109069,38942,111784,118805
18686:7134,44303,44193,57924,10773,23120,1472,45349,97208,13940
18690:96074,78176,8773,6437,80754,6124,20845,41069,61405,26957
18697:12594,123065,58513,67628,49219,8577,10664,29321,9658,24131
18698:100728,116724,122166,110400,36540,120105,38909,109141,35959,58113
18707:89802,40393,120619,12340,32635,26524,3472,87501,69679,8715
18709:13245,101052,15412,37889,63089,41976,60429,116771,103419,72830
18711:24623,43224,17196,7323,81785,93907,65970,20996,45001,67230
18712:27657,15090,79819,89338,63225,108449,73992,47717,118508,116455
18713:62208,2803,121511,107831,93057,60207,82518,21424,20911,85174
18766:31995,55694,101828,98669,99219,94874,98572,59241,40349,43011
18810:121532,69941,88530,1460,66762,25061,52452,46565,120111,101240
18815:82350,63334,101301,10389,52036,105375,4248,116526,81831,114929
18823:43454,21685,29192,50782,64077,35988,50277,51944,29994,39420
18827:10913,52211,43221,20794,115641,42555,29013,61546,20146,116736
18836:85984,32901,111582,29375,37180,22400,65711,16665,80439,31143
18845:87796,55466,116161,103794,114306,21612,58160,102100,45087,62006
18852:86990,49721,111338,3619,63556,58126,122803,122098,76714,83699
18885:66978,87167,34194,28605,86520,1845,12300,46286,4326,71838
18887:39892,98395,58659,7049,71632,10728,25250,106497,91530,115968
18901:108758,118556,104014,38686,3688,94774,22286,52196,92890,107997
18944:22377,109974,38368,27368,99698,83176,24025,30071,59122,67257
18965:115993,21203,94375,12985,89537,84634,56825,120405,73803,30756
18999:22611,16686,113009,74928,724,54582,21612,96657,43719,25175
19001:4275,114335,120997,94962,196,114045,38947,72785,119940,82352
19006:105147,79346,21820,42442,28769,67499,30906,17170,98955,97617
19010:100674,116693,102546,26035,26604,115087,12798,52505,77933,98793
19019:65249,41294,49845,116776,108387,76819,34145,46495,92871,52603
19022:30265,19865,117303,47350,54468,55773,61985,49607,20727,37026
19025:84285,96795,36782,97133,3560,74976,55923,10985,13123,80673
19030:90349,87704,50662,90379,68549,2666,32232,108392,100607,87855
19032:62352,5749,95149,20860,7553,35961,19976,122539,1732,76635
19043:15642,77213,66682,3211,113110,85182,81568,25209,87469,112581
19046:106962,25306,90866,40571,57291,106361,80958,112248,59399,89946
19048:90952,28837,101556,80344,31743,33918,61495,46108,9494,92411
19049:92082,77390,90858,42897,41089,86756,56281,84563,33460,7770
19050:43119,107307,116242,36216,47117,94678,79684,121306,68240,108904
19051:78514,32881,104394,44758,13757,40952,27439,61479,6662,120071
19062:30619,45384,104438,56340,62238,45728,70884,44342,16656,39403
19065:73119,42433,15937,48209,28766,111961,66165,93381,34587,9610
19069:48976,26838,28744,114322,39259,52610,60453,108297,43555,4146
19070:95231,69756,18965,75706,25803,57979,97162,66453,75212,117128
19094:1874,42182,57289,57465,63603,86028,14383,6594,27428,24244
19095:86992,86625,45824,13592,71898,112498,99653,107843,90486,34418
19096:74007,56398,106133,84463,64053,47020,122349,23879,2470,23213
19097:31475,122094,38079,38574,46969,30956,73929,65627,18902,81148
19102:15176,72182,71815,73381,116686,2212,92179,54989,55781,37966
19129:116065,105815,46283,28374,7721,43263,17702,55736,106749,32783
19130:60603,119555,93518,53394,97404,116156,85606,32000,11445,119164
19144:119343,23325,59023,35254,41442,57825,17689,32074,4553,58107
19148:39340,71629,61071,48804,2099,427,3854,63734,86060,92143
19156:109066,58779,25588,29150,84057,6610,18360,9167,101657,81380
19163:65334,37647,114789,45494,24918,87863,45581,111045,7950,67188
19165:64795,117552,33744,75483,62589,23315,51132,47265,109474,50009
19174:111462,50071,83749,21604,88135,63078,120659,32733,19354,70595
19176:30873,35648,45230,99295,80040,104477,108349,13616,121933,23937
19178:61147,33984,18734,8817,99123,48638,43910,102087,91745,3782
19184:66439,92462,2030,22136,43750,90122,108704,76558,49142,116855
19185:4286,23226,105863,25727,56039,57630,81369,77413,38754,111455
19198:56194,77790,49086,54083,88814,37656,3277,77199,82789,87135
19199:64706,34686,12922,111961,29414,111144,37085,122808,72271,44595
19240:23634,49054,71201,72601,76569,113230,50554,4707,77513,83328
19241:85557,100364,103141,37976,108030,52785,118832,7828,60887,65669
19243:62399,82023,76859,17009,68660,122664,75586,33908,47106,53704
19244:111736,73980,466,20555,121394,89036,90272,70475,4148,53694
19246:48479,83326,41797,1496,1185,81738,102679,119101,50271,106620
19259:110973,45383,75663,23581,99541,43910,88931,72974,32563,35712
19262:109087,25516,91823,105940,102872,53836,104636,55715,119766,112736
19265:88078,35294,83414,52634,26242,19153,18470,19473,34668,23731
19276:19150,42709,85864,42569,32674,56707,29264,78617,68991,26860
19277:44348,27108,38886,117086,46214,120873,69696,48866,65986,25022
19304:73761,122331,103413,10875,24728,103374,104557,25777,30904,89210
19307:34211,49940,97521,120047,61433,37760,98372,112459,111894,24294
19308:109774,38749,84557,112766,76936,116453,11509,46589,111321,45481
19309:1956,57338,33482,24221,83721,71242,33341,9595,104149,44845
19320:83433,23356,116820,60103,46208,83458,57926,102277,46384,110059
19328:26734,100069,119129,2367,66392,37565,61237,101540,63541,9218
19343:68781,71782,117411,90725,116124,122366,3067,82494,38307,57622
19354:75382,44284,23621,67483,95455,28937,108404,111810,91256,21267
19355:99389,92838,39771,75893,121971,34786,82010,101891,112114,37729
19356:116385,100009,111016,99045,7981,119629,50737,7682,34005,102235
19357:100257,72985,59915,59470,38351,65100,61644,110161,97114,120592
19400:116579,18146,48743,116295,92090,116439,12012,121897,114885,90729
19405:100785,122446,28689,79018,57279,117870,17758,27028,99211,46668
19410:13175,52386,86735,46952,1138,41529,100364,20426,72124,91172
19422:72222,47856,74293,61197,74149,89113,44954,70892,112582,86425
19433:70560,31496,111469,33950,98319,110981,77955,30520,13489,32415
19434:115398,37785,88653,69439,14719,71738,92865,58754,102452,120028
19443:66838,122333,57758,92314,97156,54141,53634,41243,50637,24056
19444:25694,57536,113972,87370,13873,102661,23802,76638,80765,93774
19446:104380,43757,117958,43353,66965,37707,12194,59679,89376,88773
19447:25452,91877,120586,38040,35598,99449,50947,110943,91424,25982
19448:35473,111765,97467,25195,66519,54778,44781,29136,112046,79327
19452:23152,101337,39432,89673,86805,3566,116233,79629,4681,106594
19462:3356,90613,59456,62582,26731,98192,11172,15424,83788,57811
19463:113978,111413,19938,62938,79728,14117,87829,111111,46124,726
19467:76100,21551,13149,114435,45976,20329,30587,89472,5407,118695
19468:109087,122053,26490,103573,89574,55948,31237,54414,80107,28442
19475:18265,115015,3806,41333,71391,106751,26395,50455,16133,3506
19476:9997,17441,1355,31945,121857,112528,3617,93970,104924,58114
19482:57429,15965,74874,104125,32264,93795,89613,88577,74349,58783
19498:59741,23968,42637,103803,65589,72893,37854,16498,94087,99048
19503:99439,96917,88115,120861,93922,56139,7427,95390,62940,55973
19517:67887,13122,90784,23303,39070,81711,86571,38424,73122,53786
19528:119424,97446,34900,117417,21728,88772,40960,7890,95538,53442
19541:40110,39476,55254,15356,71901,117803,1847,10264,105169,94449
19544:96835,68227,120631,50253,1487,19209,13792,59903,61696,121579
19549:23061,36747,18723,120862,25520,118189,97543,93491,29298,34962
19554:3012,110038,110183,34588,8172,50136,107655,43268,10799,56260
19582:10240,34372,96955,53120,18688,58573,1986,18204,99704,60499
19583:82973,20488,55661,60137,22548,15051,28394,107676,21882,43695
19626:103141,114599,103993,6389,28462,56671,13493,90129,57397,62655
19646:54387,89657,86689,2573,81535,99861,101802,9466,23770,3667
19680:26476,12885,63935,113832,10996,123194,7945,16569,38514,68824
19682:48344,105091,25760,57649,62643,69901,54882,44786,9926,19157
19692:115044,114047,31684,85491,122631,44811,40751,58387,114444,80355
19705:88213,378,109774,79470,64932,63089,101083,63693,32077,79461
19707:22389,30982,86088,458,97420,10330,104417,45865,14639,89692
19757:92720,7158,54385,116954,21910,48507,78438,98009,32100,92468
19759:24240,61951,65960,48972,104464,32555,92724,45311,64320,15149
19763:50297,18577,49535,61838,23559,80402,32388,64290,110631,117147
19764:92330,100443,14808,98186,105089,109731,75795,160,30315,21020
19768:22414,108865,120504,38902,6201,20979,92968,4341,63952,118983
19774:47417,17773,85681,76800,10406,86034,116402,82341,46541,111106
19781:5650,14770,100644,40107,94519,77854,14475,55740,13045,66644
19788:27577,88593,53195,104883,72409,29855,122051,30915,62069,93840
19814:55787,2081,105242,5032,25796,91451,53659,6372,70915,22798
19832:102342,38498,53380,13963,25983,118017,41721,9378,40455,168
19847:119935,30069,61860,45717,63993,54560,19532,28367,47897,32168
19852:74520,11067,120978,110072,499,101724,109046,104586,25612,53230
19881:19816,98573,12612,103786,40364,98049,3715,56855,34504,117393
19882:99907,19689,59830,77962,94091,7325,41113,121644,60510,20275
19887:36001,38794,97783,36316,117704,105654,67388,91207,122009,25030
19893:75549,107587,49613,57710,4252,74518,75212,71757,4022,5143
19950:77210,83277,88333,119225,72407,94839,7038,96976,17437,113911
19965:104377,6008,107483,2394,76380,9439,112577,38120,112176,23599
19983:82665,59047,45398,46831,23376,37600,77954,77494,57995,83050
19985:33064,54244,98291,87309,18679,105476,108212,90083,30969,109376
19996:100132,31157,15651,88063,58653,10416,28590,103374,85705,37846
20059:18407,98742,64648,5268,18167,27937,10016,81272,54209,21173
20067:97055,24403,95662,10089,14170,93269,72650,58832,30602,84507
20073:41186,93670,54962,120786,6430,72423,117067,105365,73742,29047
20074:71851,34091,30611,59161,6682,22957,77651,69075,37626,47171
20075:46186,85332,62725,114688,13365,23921,78175,42227,36306,7646
20094:27353,22430,55220,93590,106820,39997,51044,10515,106515,90068
20095:45973,28007,83593,96282,67735,68504,32402,953,79491,42631
20115:41255,51706,51945,60075,98194,91863,95198,122630,89968,92077
20116:39436,34687,6185,90841,1409,20659,30113,120366,27066,61822
20120:46941,25818,122818,102311,6028,100947,90123,62583,21301,108794
20125:1911,87259,110115,37774,11178,101488,4883,6371,121416,64176
20160:61133,38661,16257,8175,42333,36238,16194,114496,101818,56711
20161:26814,7936,97375,55368,52394,24528,114538,68566,40457,24134
20166:34042,44769,90938,43611,93967,48287,34702,66105,103036,107718
20183:121254,30103,66933,16636,48856,7986,95773,59565,92287,33208
20206:70456,84480,43495,80222,16355,117034,85232,24837,18130,44781
20208:5872,96532,70385,9745,94761,81638,3408,113069,5428,98576
20220:65265,29795,69133,68398,50113,113402,108104,113360,112598,78148
20233:31029,116269,74979,25949,101420,53951,86888,23227,72217,92855
20234:51280,31924,79136,63578,94990,106759,77913,9330,94167,62181
